septic_id,septic_capacity,steel_id,steel_capacity,houses
D4-B4-T13,4,,,D4-B4-H50
D4-B4-T14,4,,,"D4-B4-H51,D4-B4-H52,D4-B4-H53,D4-B4-H54"
D4-B4-T15,4,,,"D4-B4-H55,D4-B4-H56,D4-B4-H57"
D4-B4-T16,4,,,"D4-B4-H58,D4-B4-H59,D4-B4-H60,D4-B4-H61,D4-B4-H62"
D4-B4-T17,8,,,"D4-B4-H63,D4-B4-H64,D4-B4-H65,D4-B4-H66,D4-B4-H67,D4-B4-H68"
D4-B4-T18,4,,,"D4-B4-H69,D4-B4-H70,D4-B4-H71,D4-B4-H72,D4-B4-H73,D4-B4-H74"
D4-B5-T1,4,OST-4-1,,"D4-B5-H42,D4-B5-H43,D4-B5-H44,D4-B5-H45"
D4-B5-T2,4,NST-4-3,25,"D4-B5-H36,D4-B5-H37,D4-B5-H38,D4-B5-H39,D4-B5-H40,D4-B5-H41"
D4-B5-T3,4,NST-4-3,25,"D4-B5-H30,D4-B5-H31,D4-B5-H33,D4-B5-H34,D4-B5-H35"
D4-B5-T4,8,,,"D4-B5-H26,D4-B5-H27,D4-B5-H28,D4-B5-H29,D4-B5-H30,D4-B5-H32"
D4-B5-T5,4,NST-4-3,25,"D4-B5-H22,D4-B5-H23,D4-B5-H24,D4-B5-H25"
D4-B5-T6,8,,,"D4-B5-H18,D4-B5-H19,D4-B5-H20,D4-B5-H21"
D4-B5-T7,8,NST-4-3,25,"D4-B5-H12,D4-B5-H13,D4-B5-H14,D4-B5-H15,D4-B5-H16,D4-B5-H17"
D4-B5-T8,2,,,"D4-B5-H7,D4-B5-H11"
D4-B5-T9,8,NST-4-3,25,"D4-B5-H5,D4-B5-H8,D4-B5-H9,D4-B5-H10"
D4-B5-T10,4,NST-4-3,25,"D4-B5-H2,D4-B5-H3,D4-B5-H4,D4-B5-H6"
D4-B5-T11,2,,,D4-B5-H1
D4-B6-T1,4,,,"D4-B6-H4,D4-B6-H5,D4-B6-H6,D4-B6-H7,D4-B6-H8,D4-B6-H9"
D4-B6-T2,4,,,"D4-B6-H1,D4-B6-H2,D4-B6-H3,D4-B6-H11,D4-B6-H12,D4-B6-H13"
D4-B6-T3,8,,,"D4-B6-H17,D4-B6-H18,D4-B6-H19,D4-B6-H20,D4-B6-H21,D4-B6-H22,D4-B6-H28"
D4-B6-T4,2,,,"D4-B6-H14,D4-B6-H15"
D4-B6-T5,4,,,"D4-B6-H16,D4-B6-H23,D4-B6-H25,D4-B6-H26"
D4-B6-T6,4,,,"D4-B6-H29,D4-B6-H30,D4-B6-H37,D4-B6-H38"
D4-B6-T7,2,,,D4-B6-H24
D4-B6-T8,4,,,"D4-B6-H31,D4-B6-H32,D4-B6-H33,D4-B6-H34,D4-B6-H35,D4-B6-H36"
D4-B6-T9,4,,,"D4-B6-H44,D4-B6-H45,"
D4-B6-T10,4,,,"D4-B6-H50,D4-B6-H51,D4-B6-H52"
D4-B6-T11,4,,,"D4-B6-H46,D4-B6-H47,D4-B6-H48,D4-B6-H49,D4-B6-H53"
D4-B6-T12,4,,,"D4-B6-H60,D4-B6-H61,D4-B6-H68"
D4-B6-T13,8,,,"D4-B6-H54,D4-B6-H55,D4-B6-H56,D4-B6-H57,D4-B6-H58,D4-B6-H63,D4-B6-H64"
D4-B6-T14,4,,,"D4-B6-H66,D4-B6-H67,D4-B6-H69,D4-B6-H70"
D4-B6-T15,4,,,"D4-B6-H65,D4-B6-H72,D4-B6-H73,D4-B6-H74,D4-B6-H76"
D4-B6-T16,8,,,"D4-B6-H78,D4-B6-H79,D4-B6-H86,D4-B6-H87,D4-B6-H88"
D4-B6-T17,8,,,"D4-B6-H80,D4-B6-H81,D4-B6-H82,D4-B6-H83,D4-B6-H84"
D4-B6-T18,4,,,"D4-B6-H91,D4-B6-H92,D4-B6-H93,D4-B6-H94"
D4-B6-T19,4,,,"D4-B6-H89,D4-B6-H95,D4-B6-H96"
D4-B7-T1,2,OST-4-4,,D4-B7-H54
D4-B7-T2,2,NST-4-3,25,D4-B7-H51
D4-B7-T3,8,OST-4-4,,"D4-B7-H48,D4-B7-H49,D4-B7-H50,D4-B7-H52,D4-B7-H53"
D4-B7-T4,4,OST-4-4,,"D4-B7-H44,D4-B7-H45,D4-B7-H46,D4-B7-H47"
D4-B7-T5,2,OST-4-4,,"D4-B7-H42,D4-B7-H43"
D4-B7-T6,8,OST-4-4,,"D4-B7-H33,D4-B7-H34,D4-B7-H35,D4-B7-H36,D4-B7-H37,D4-B7-H38,D4-B7-H41"
D4-B7-T7,4,OST-4-4,,"D4-B7-H31,D4-B7-H32,D4-B7-H39,D4-B7-H40"
D4-B7-T8,4,OST-4-4,,"D4-B7-H28,D4-B7-H29,D4-B7-H30"
D4-B7-T9,4,OST-4-4,,"D4-B7-H26,D4-B7-H27"
D4-B7-T10,4,OST-4-4,,"D4-B7-H13,D4-B7-H17,D4-B7-H20,D4-B7-H23,D4-B7-H24"
D4-B7-T11,8,OST-4-4,,"D4-B7-H14,D4-B7-H15,D4-B7-H16,D4-B7-H17,D4-B7-H21,D4-B7-H22"
D4-B7-T12,4,OST-4-4,,"D4-B7-H19,D4-B7-H25"
D4-B7-T13,4,OST-4-4,,"D4-B7-H8,D4-B7-H9,D4-B7-H10"
D4-B7-T14,2,OST-4-4,,D4-B7-H18
D4-B7-T15,4,OST-4-4,,"D4-B7-H2,D4-B7-H3,D4-B7-H4,D4-B7-H5,D4-B7-H7"
D4-B7-T16,4,OST-4-4,,"D4-B7-H1,D4-B7-H6,D4-B7-H11,D4-B7-H12"
D4-B8-T1,4,OST-4-12,25,"D4-B8-H3,D4-B8-H4,D4-B8-H5,D4-B8-H17"
D4-B8-T2,4,,,"D4-B8-H1,D4-B8-H2,D4-B8-H6,D4-B8-H7,D4-B8-H8,D4-B8-H9"
D4-B8-T3,8,OST-4-12,25,"D4-B8-H13,D4-B8-H14,D4-B8-H15,D4-B8-H16,D4-B8-H18,D4-B8-H19,D4-B8-H20,D4-B8-H21"
D4-B8-T4,4,,,"D4-B8-H10,D4-B8-H11,D4-B8-H12,D4-B8-H22"
D4-B8-T5,4,OST-4-12,25,"D4-B8-H26,D4-B8-H27"
D4-B8-T6,4,OST-4-12,25,"D4-B8-H23,D4-B8-H24,D4-B8-H25"
D4-B8-T7,4,OST-4-12,25,"D4-B8-H28,D4-B8-H29"
D4-B8-T8,4,,,"D4-B6-H39,D4-B6-H40,D4-B8-H29,D4-B8-H30"
D4-B8-T9,4,OST-4-12,25,"D4-B8-H31,D4-B8-H32,D4-B8-H34,D4-B8-H35"
D4-B8-T10,4,OST-4-12,25,"D4-B8-H36,D4-B8-H37"
D4-B8-T11,4,OST-4-12,25,"D4-B8-H38,D4-B8-H39,D4-B8-H41,D4-B8-H42"
D4-B8-T12,4,OST-4-12,25,"D4-B8-H44,D4-B8-H45"
D4-B8-T13,4,OST-4-12,25,"D4-B8-H47,D4-B8-H48"
D4-B8-T14,4,,,"D4-B8-H49,D4-B8-H50"
D4-B9-T1,4,,,"D4-B9-H81,D4-B9-H83,D4-B9-H84,D4-B9-H85,D4-B9-H86"
D4-B9-T2,8,,,"D4-B9-H73,D4-B9-H74,D4-B9-H75,D4-B9-H76,D4-B9-H77,D4-B9-H78,D4-B9-H79,D4-B9-H80"
D4-B9-T3,4,,,"D4-B9-H68,D4-B9-H69,D4-B9-H70,D4-B9-H71,D4-B9-H72"
D4-B9-T4,4,,,"D4-B9-H53,D4-B9-H54,D4-B9-H58,D4-B9-H59,D4-B9-H60"
D4-B9-T5,4,,,"D4-B9-H55,D4-B9-H56,D4-B9-H57"
D4-B9-T6,4,OST-4-2,25,"D4-B9-H64,D4-B9-H65,D4-B9-H66,D4-B9-H67"
D4-B9-T7,4,,,"D4-B9-H39,D4-B9-H40,D4-B9-H42,D4-B9-H43,D4-B9-H44"
D4-B9-T8,2,OST-4-2,25,"D4-B9-H49,D4-B9-H62"
D4-B9-T9,2,OST-4-2,25,D4-B9-H63
D4-B9-T10,4,NST-4-1,25,"D4-B9-H22,D4-B9-H23,D4-B9-H41"
D4-B9-T11,4,,,"D4-B9-H24,D4-B9-H25"
D4-B9-T12,8,OST-4-2,,"D4-B9-H45,D4-B9-H46,D4-B9-H47,D4-B9-H48,D4-B9-H49,D4-B9-H50,D4-B9-H51,D4-B9-H52"
D4-B9-T13,8,,,"D4-B9-H26,D4-B9-H27,D4-B9-H28,D4-B9-H36,D4-B9-H37,D4-B9-H38"
D4-B9-T14,4,,,"D4-B9-H29,D4-B9-H31,D4-B9-H33,D4-B9-H35"
D4-B9-T15,2,,,D4-B9-H32
D4-B9-T16,8,OST-4-4,25,"D4-B9-H16,D4-B9-H17,D4-B9-H18,D4-B9-H19,D4-B9-H21"
D4-B9-T17,4,OST-4-4,25,"D4-B9-H13,D4-B9-H14,D4-B9-H15"
D4-B9-T18,4,OST-4-4,25,"D4-B9-H9,D4-B9-H10,D4-B9-H11,D4-B9-H12"
D4-B9-T19,4,OST-4-4,25,"D4-B9-H7,D4-B9-H8"
D4-B9-T20,8,OST-4-4,,"D4-B9-H1,D4-B9-H2,D4-B9-H3,D4-B9-H4,D4-B9-H5,D4-B9-H6"
D4-B10-T1,8,NST-4-8,25,"D4-B10-H2,D4-B10-H3,D4-B10-H4,D4-B10-H5,D4-B10-H6,D4-B10-H7,D4-B10-H8"
D4-B10-T2,2,NST-4-8,25,D4-B10-H1
D4-B10-T3,4,NST-4-8,25,"D4-B10-H11,D4-B10-H13,D4-B10-H14,D4-B10-H15"
D4-B10-T4,8,NST-4-8,25,"D4-B10-H15,D4-B10-H16,D4-B10-H17,D4-B10-H18,D4-B10-H19"
D4-B10-T5,4,NST-4-8,25,"D4-B10-H12,D4-B10-H20"
D4-B10-T6,2,NST-4-8,25,D4-B10-H21
D4-B10-T7,8,NST-4-8,25,"D4-B10-H22,D4-B10-H23,D4-B10-H24,D4-B10-H25,D4-B10-H26,D4-B10-H27"
D4-B10-T8,4,NST-4-8,25,"D4-B10-H29,D4-B10-H30,D4-B10-H31,D4-B10-H32"
D4-B10-T9,4,NST-4-8,25,"D4-B10-H37,D4-B10-H38,D4-B10-H39"
D4-B10-T10,4,NST-4-8,25,"D4-B10-H33,D4-B10-H34,D4-B10-H42"
D4-B10-T11,4,NST-4-8,25,"D4-B10-H46,D4-B10-H47"
D4-B10-T12,2,NST-4-8,25,D4-B10-H44
D4-B10-T13,4,NST-4-8,25,"D4-B10-H48,D4-B10-H56"
D4-B10-T14,4,NST-4-8,25,"D4-B10-H53,D4-B10-H54,D4-B10-H59,D4-B10-H61"
D4-B10-T15,8,NST-4-8,25,"D4-B10-H63,D4-B10-H65,D4-B10-H66,D4-B10-H67,D4-B10-H68,D4-B10-H69"
D4-B11-T1,4,,,"D4-B11-H70,D4-B11-H71,D4-B11-H72,D4-B11-H73"
D4-B11-T2,2,NST-4-1,25,D4-B11-H69
D4-B11-T3,2,NST-4-1,25,"D4-B11-H66,D4-B11-H68"
D4-B11-T4,8,NST-4-1,,"D4-B11-H64,D4-B11-H65"
D4-B11-T5,8,NST-4-1,25,"D4-B11-H54,D4-B11-H57,D4-B11-H60,D4-B11-H61,D4-B11-H62,D4-B11-H63"
D4-B11-T6,2,NST-4-1,25,D4-B11-H59
D4-B11-T7,4,NST-4-1,25,"D4-B11-H55,D4-B11-H56,D4-B11-H58"
D4-B11-T8,4,NST-4-1,25,"D4-B11-H47,D4-B11-H48,D4-B11-H51,D4-B11-H53"
D4-B11-T9,8,NST-4-1,,"D4-B11-H44,D4-B11-H45,D4-B11-H46,D4-B11-H49,D4-B11-H50"
D4-B11-T10,4,NST-4-1,25,"D4-B11-H40,D4-B11-H41,D4-B11-H42,D4-B11-H43"
D4-B11-T11,4,NST-4-1,25,"D4-B11-H38,D4-B11-H39"
D4-B11-T12,2,NST-4-1,25,D4-B11-H37
D4-B11-T13,4,,,"D4-B11-H31,D4-B11-H35,D4-B11-H36"
D4-B11-T14,4,NST-4-1,25,"D4-B11-H32,D4-B11-H33"
D4-B11-T15,4,NST-4-1,25,"D4-B11-H24,D4-B11-H25,D4-B11-H27,D4-B11-H28"
D4-B11-T16,2,NST-4-1,25,D4-B11-H23
D4-B11-T17,4,OST-4-4,25,"D4-B11-H20,D4-B11-H21"
D4-B11-T18,8,NST-4-1,25,"D4-B11-H12,D4-B11-H15,D4-B11-H16,D4-B11-H17,D4-B11-H18"
D4-B11-T19,4,NST-4-1,25,"D4-B11-H5,D4-B11-H6,D4-B11-H7,D4-B11-H10,D4-B11-H11"
D4-B11-T20,4,NST-4-1,25,"D4-B11-H1,D4-B11-H2,D4-B11-H3"
D4-B12-T1,4,,,"D4-B12-H5,D4-B12-H6,D4-B12-H9,D4-B12-H10"
D4-B12-T2,4,,,"D4-B12-H4,D4-B12-H11"
D4-B12-T3,4,NST-4-8,25,"D4-B12-H1,D4-B12-H2"
D4-B12-T4,4,NST-4-8,25,"D4-B12-H3,D4-B12-H12,D4-B12-H13,D4-B12-H14"
D4-B12-T5,4,NST-4-8,25,"D4-B12-H15,D4-B12-H18"
D4-B12-T6,2,NST-4-8,25,D4-B12-H19
D4-B12-T7,4,NST-4-8,25,"D4-B12-H20,D4-B12-H21,D4-B12-H22"
D4-B12-T8,2,,,D4-B12-H31
D4-B12-T9,2,,,D4-B12-H33
D4-B12-T10,4,NST-4-8,25,"D4-B12-H23,D4-B12-H24"
D4-B12-T11,8,,,"D4-B12-H28,D4-B12-H29,D4-B12-H30"
D4-B12-T12,8,,,"D4-B12-H35,D4-B12-H36,D4-B12-H37,D4-B12-H38"
D4-B12-T13,8,,,"D4-B12-H24,D4-B12-H25,D4-B12-H26,D4-B12-H40,D4-B12-H41"
D4-B13-T1,8,,,"D4-B13-H98,D4-B13-H99,D4-B13-H100,D4-B13-H101,D4-B13-H102,D4-B13-H114"
D4-B13-T2,8,NST-4-1,25,"D4-B13-H96,D4-B13-H97,D4-B13-H103,D4-B13-H104,D4-B13-H112,D4-B13-H113"
D4-B13-T3,2,NST-4-1,25,D4-B13-H111
D4-B13-T4,4,NST-4-1,25,"D4-B13-H95,D4-B13-H105,D4-B13-H106"
D4-B13-T5,4,,,"D4-B13-H92,D4-B13-H108,D4-B13-H109,D4-B13-H110"
D4-B13-T6,8,NST-4-1,,"D4-B13-H87,D4-B13-H88,D4-B13-H89,D4-B13-H90,D4-B13-H91,D4-B13-H93,D4-B13-H107"
D4-B13-T7,8,NST-4-1,25,"D4-B13-H79,D4-B13-H80,D4-B13-H84,D4-B13-H85,D4-B13-H86"
D4-B13-T8,4,NST-4-1,25,"D4-B13-H78,D4-B13-H81,D4-B13-H82"
D4-B13-T9,4,,,"D4-B13-H67,D4-B13-H68,D4-B13-H74"
D4-B13-T10,4,NST-4-1,25,D4-B13-H75
D4-B13-T11,8,NST-4-1,,"D4-B13-H1-77,D4-B13-H70,D4-B13-H77"
D4-B13-T12,4,NST-4-1,25,"D4-B13-H69,D4-B13-H71,D4-B13-H72,D4-B13-H73"
D4-B13-T13,2,NST-4-1,,D4-B13-H66
D4-B13-T14,2,,,D4-B13-H62
D4-B13-T15,4,,,"D4-B13-H55,D4-B13-H56"
D4-B13-T16,8,NST-4-1,25,"D4-B13-H57,D4-B13-H60,D4-B13-H63,D4-B13-H64,D4-B13-H65"
D4-B13-T17,2,,,D4-B13-H46
D4-B13-T18,2,NST-4-1,25,D4-B13-H61
D4-B13-T19,4,NST-4-1,25,"D4-B13-H53,D4-B13-H54,D4-B13-H58,D4-B13-H59"
D4-B13-T20,2,,,D4-B13-H47
D4-B13-T21,4,,,"D4-B13-H42,D4-B13-H43,D4-B13-H44,D4-B13-H48,D4-B13-H49"
D4-B13-T22,4,NST-4-1,25,"D4-B13-H40,D4-B13-H50,D4-B13-H51,D4-B13-H52"
D4-B13-T23,4,,,"D4-B13-H35,D4-B13-H36,D4-B13-H37,D4-B13-H45"
D4-B13-T24,4,,,"D4-B13-H38,D4-B13-H39,D4-B13-H41"
D4-B13-T25,8,NST-4-1,25,"D4-B13-H28,D4-B13-H29,D4-B13-H30,D4-B13-H31,D4-B13-H32,D4-B13-H33,D4-B13-H34"
D4-B13-T26,2,,,"D4-B13-H16,D4-B13-H17,D4-B13-H18"
D4-B13-T27,4,,,"D4-B13-H19,D4-B13-H20,D4-B13-H21"
D4-B13-T28,4,NST-4-1,25,"D4-B13-H25,D4-B13-H26,D4-B13-H27"
D4-B13-T29,2,,,"D4-B13-H13,D4-B13-H14"
D4-B13-T30,4,NST-4-1,25,"D4-B13-H22,D4-B13-H23,D4-B13-H24"
D4-B13-T31,4,,,"D4-B13-H3,D4-B13-H9,D4-B13-H10"
D4-B13-T32,4,NST-4-1,25,"D4-B13-H2,D4-B13-H11,D4-B13-H12"
D4-B13-T33,8,,,"D4-B13-H3,D4-B13-H4,D4-B13-H5,D4-B13-H6,D4-B13-H7,D4-B13-H8"
D4-B13-T34,2,,,D4-B13-H3
D4-B13-T35,2,NST-4-1,25,D4-B13-H1
D5-B1-T1,8,NST-5-1,25,"D5-B1-H115,D5-B1-H116,D5-B1-H118,D5-B1-H119,D5-B1-H120,D5-B1-H121"
D5-B1-T2,2,NST-5-1,25,D5-B1-H126
D5-B1-T3,4,NST-5-1,25,"D5-B1-H112,D5-B1-H113,D5-B1-H114,D5-B1-H124,D5-B1-H125,D5-B1-H127"
D5-B1-T4,4,NST-5-1,25,"D5-B1-H99,D5-B1-H106,D5-B1-H107"
D5-B1-T5,2,NST-5-1,25,"D5-B1-H104A,D5-B1-H104B,"
D5-B1-T6,4,NST-5-1,25,"D5-B1-H96,D5-B1-H97,D5-B1-H98,D5-B1-H109,D5-B1-H110,D5-B1-H111"
D5-B1-T7,4,NST-5-1,25,"D5-B1-H89,D5-B1-H90,D5-B1-H100,D5-B1-H102"
D5-B1-T8,4,NST-5-1,25,"D5-B1-H81,D5-B1-H82,D5-B1-H83,D5-B1-H84,D5-B1-H95,D5-B1-H96"
D5-B1-T9,4,NST-5-1,25,"D5-B1-H73A,D5-B1-H75,D5-B1-H76,D5-B1-H85,D5-B1-H88A,D5-B1-H88B,"
D5-B1-T10,4,OST-5-6,25,"D5-B1-H73B,D5-B1-H74A,D5-B1-H74B,"
D5-B1-T11,8,NST-5-1,25,"D5-B1-H66,D5-B1-H68,D5-B1-H69A,D5-B1-H69B,D5-B1-H78,D5-B1-H79,D5-B1-H80"
D5-B1-T12,4,NST-5-1,25,"D5-B1-H60,D5-B1-H62,D5-B1-H70,D5-B1-H72,D5-B1-H77"
D5-B1-T13,2,,,"D5-B1-H63,D5-B1-H64,D5-B1-H65"
D5-B1-T14,4,OST-5-6,25,"D5-B1-H55,D5-B1-H56A,D5-B1-H56B,D5-B1-H57,D5-B1-H58,D5-B1-H59"
D5-B1-T15,4,,,"D5-B1-H39,D5-B1-H40A,D5-B1-H40B,D5-B1-H53,D5-B1-H54,"
D5-B1-T16,4,,,"D5-B1-H48A,D5-B1-H49,D5-B1-H50"
D5-B1-T17,4,,,"D5-B1-H43,D5-B1-H51,D5-B1-H52(TENT)"
D5-B1-T18,4,OST-5-6,25,"D5-B1-H23,D5-B1-H35,D5-B1-H36,D5-B1-H37,D5-B1-H38"
D5-B1-T19,4,NST-5-9,25,"D5-B1-H30,D5-B1-H31,D5-B1-H44,D5-B1-H45,D5-B1-H46,D5-B1-H47,D5-B1-H48B"
D5-B1-T20,4,NST-5-9,25,"D5-B1-H26A,D5-B1-H28,D5-B1-H29,D5-B1-H33,D5-B1-H41,D5-B1-H42"
D5-B1-T21,4,OST-5-6,25,"D5-B1-H24,D5-B1-H25,D5-B1-H26B"
D5-B1-T22,2,NST-5-9,25,"D5-B1-H14A,D5-B1-H15,D5-B1-H16"
D5-B1-T23,4,NST-5-9,25,"D5-B1-H9,D5-B1-H17,D5-B1-H18,D5-B1-H20,D5-B1-H21,D5-B1-H22"
D5-B1-T24,4,NST-5-9,25,"D5-B1-H1,D5-B1-H12,D5-B1-H13,D5-B1-H14B"
D5-B1-T25,8,,,"D5-B1-H5,D5-B1-H6,D5-B1-H8,D5-B1-H19"
D5-B1-T26,4,,,
D5-B1-T27,4,NST-5-9,25,"D5-B1-H2,D5-B1-H3,D5-B1-H4,D5-B1-H10,D5-B1-H11"
D5-B2-T1,8,,,"D5-B2-H6,D5-B2-H7,D5-B2-H8,D5-B2-H18,D5-B2-H19,D5-B2-H20"
D5-B2-T2,4,,,"D5-B2-H1,D5-B2-H2,D5-B2-H10,D5-B2-H11A,D5-B2-H11B"
D5-B2-T3,4,,,"D5-B2-H5,D5-B2-H16C,D5-B2-H17"
D5-B2-T4,4,NST-5-13,25,"D5-B2-H4,D5-B2-H9,D5-B2-H11A,D5-B2-H12,D5-B2-H13,D5-B2-H15,D5-B2-H16A,D5-B2-H16B"
D5-B2-T5,8,NST-5-13,25,"D5-B2-H21,D5-B2-H22,D5-B2-H34A,D5-B2-H34B,D5-B2-H36"
D5-B2-T6,4,NST-5-13,25,"D5-B2-H28,D5-B2-H29,D5-B2-H39"
D5-B2-T7,4,NST-5-13,25,"D5-B2-H30,D5-B2-H31,D5-B2-H32,D5-B2-H40,D5-B2-H41,D5-B2-H42"
D5-B2-T8,8,NST-5-13,25,"D5-B2-H33,D5-B2-H35,D5-B2-H37,D5-B2-H45,D5-B2-H46,D5-B2-H47A"
D5-B2-T9,8,NST-5-13,25,"D5-B2-H51,D5-B2-H52,D5-B2-H53,D5-B2-H54,D5-B2-H55,D5-B2-H59"
D5-B2-T10,4,NST-5-13,25,"D5-B2-H47B,D5-B2-H48,D5-B2-H49,D5-B2-H63,D5-B2-H67A"
D5-B2-T11,4,NST-5-13,25,"D5-B2-H43,D5-B2-H50,D5-B2-H60,D5-B2-H61,D5-B2-H62"
D5-B2-T12,4,NST-5-13,25,"D5-B2-H56,D5-B2-H58,D5-B2-H69A,D5-B2-H69B,D5-B2-H70,D5-B2-H71,D5-B2-H72"
D5-B2-T13,8,NST-5-13,25,"D5-B2-H65,D5-B2-H66,D5-B2-H67,D5-B2-H68,D5-B2-H76,D5-B2-H77,D5-B2-H79,D5-B2-H80"
D5-B2-T14,4,NST-5-13,25,"D5-B2-H74,D5-B2-H88,D5-B2-H89,D5-B2-H90"
D5-B2-T15,4,NST-5-13,25,"D5-B2-H81,D5-B2-H82,D5-B2-H83,D5-B2-H84,D5-B2-H85"
D5-B2-T16,2,NST-5-13,25,"D5-B2-H73,D5-B2-H91"
D5-B2-T17,8,NST-5-13,25,"D5-B2-H86,D5-B2-H87,D5-B2-H93,D5-B2-H94"
D5-B2-T18,4,NST-5-13,25,"D5-B2-H96,D5-B2-H97,D5-B2-H98,D5-B2-H99"
D5-B2-T19,4,NST-5-13,25,"D5-B2-H92,D5-B2-H95,D5-B2-H100,D5-B2-H101,D5-B2-H102"
D5-B3-T1,4,NST-5-1,25,"D5-B3-H30A,D5-B3-H30B,D5-B3-H31,D5-B3-H32,D5-B3-H33"
D5-B3-T2,4,NST-5-1,25,"D5-B3-H28,D5-B3-H29"
D5-B3-T3,4,NST-5-1,25,"D5-B3-H22,D5-B3-H24,D5-B3-H25,D5-B3-H26,D5-B3-H27"
D5-B3-T4,4,NST-5-1,25,"D5-B3-H19,D5-B3-H20,D5-B3-H21"
D5-B3-T5,4,OST-5-5,25,"D5-B3-H16,D5-B3-H17,D5-B3-H18"
D5-B3-T6,4,OST-5-6,25,"D5-B3-H12,D5-B3-H13,D5-B3-H14,D5-B3-H15"
D5-B3-T7,4,OST-5-6,25,"D5-B3-H8,D5-B3-H11,"
D5-B3-T8,4,OST-5-6,25,"D5-B3-H1,D5-B3-H3,D5-B3-H4,D5-B3-H5"
D5-B3-T9,2,OST-5-6,25,D5-B3-H2
D5-B4-T1,8,,,"D5-B4-H1,D5-B4-H2,D5-B4-H3,D5-B4-H4A,D5-B4-H4B"
D5-B4-T2,4,OST-5-12,25,"D5-B4-H6,D5-B4-H8,D5-B4-H9,D5-B4-H10,D5-B4-H11,D5-B4-H12"
D5-B4-T3,4,OST-5-12,25,"D5-B4-H13,D5-B4-H14,D5-B4-H15,D5-B4-H16,D5-B4-H17,D5-B4-H19A,D5-B4-H19B"
D5-B4-T4,2,NST-5-17,25,D5-B4-H19C
D5-B4-T5,8,NST-5-17,25,"D5-B4-H18A,D5-B4-H18B,D5-B4-H19D,D5-B4-H20,D5-B4-H22"
D5-B4-T6,4,NST-5-17,25,"D5-B4-H23A,D5-B4-H23B,D5-B4-H24A,D5-B4-H24B"
D5-B4-T7,8,NST-5-17,25,"D5-B4-H25,D5-B4-H26,D5-B4-H27,D5-B4-H28,D5-B4-H29,D5-B4-H30,D5-B4-H32"
D5-B4-T8,4,NST-5-17,25,"D5-B4-H34,D5-B4-H35,D5-B4-H36"
D5-B5-T1,8,OST-5-5,25,"D5-B5-H44,D5-B5-H45,D5-B5-H46,D5-B5-H47,D5-B5-H48,D5-B5-H49,D5-B5-H50,D5-B5-H51,D5-B5-H52"
D5-B5-T2,4,OST-5-5,25,"D5-B5-H37,D5-B5-H40,D5-B5-H42,D5-B5-H43A,D5-B5-H43B,"
D5-B5-T3,4,,,"D5-B5-H36,D5-B5-H38,D5-B5-H39"
D5-B5-T4,4,OST-5-5,25,"D5-B5-H32,D5-B5-H33,D5-B5-H34,D5-B5-H35"
D5-B5-T5,4,OST-5-5,25,"D5-B5-H25,D5-B5-H27,D5-B5-H28,D5-B5-H29,D5-B5-H31"
D5-B5-T6,8,OST-5-5,25,"D5-B5-H17,D5-B5-H18,D5-B5-H20,D5-B5-H21,D5-B5-H23,D5-B5-H24,D5-B5-H26"
D5-B5-T7,4,OST-5-5,25,"D5-B5-H11,D5-B5-H12,D5-B5-H14,D5-B5-H15,D5-B5-H16"
D5-B5-T8,4,OST-5-5,25,"D5-B5-H4,D5-B5-H8,D5-B5-H10"
D5-B5-T9,8,OST-5-5,25,"D5-B5-H1,D5-B5-H2,D5-B5-H3,D5-B5-H6"
D5-B6-T1,4,OST-5-12,25,"D5-B5-H1,D5-B5-H2,D5-B5-H3,D5-B5-H4,D5-B5-H5,D5-B5-H7"
D5-B6-T2,4,OST-5-12,25,"D5-B5-H8,D5-B5-H9,D5-B5-H10,D5-B5-H11,D5-B5-H12"
D5-B6-T3,8,OST-5-12,25,"D5-B5-H13A,D5-B5-H13B,D5-B5-H14,D5-B5-H15,D5-B5-H16,D5-B5-H17,D5-B5-H18,D5-B5-H19"
D5-B6-T4,8,OST-5-12,25,"D5-B5-H20,D5-B5-H21,D5-B5-H22,D5-B5-H23,D5-B5-H24,D5-B5-H25,D5-B5-H26,D5-B5-H27"
D5-B6-T5,8,NST-5-17,25,"D5-B5-H28,D5-B5-H29,D5-B5-H30,D5-B5-H31"
D5-B6-T6,4,NST-5-17,25,"D5-B5-H32A,D5-B5-H32B,D5-B5-H33,D5-B5-H35,D5-B5-H36"
D5-B6-T7,4,NST-5-17,25,"D5-B5-H37A,D5-B5-H37B,D5-B5-H38A,D5-B5-H38B"
D5-B6-T8,2,NST-5-17,25,"D5-B5-H39,D5-B5-H40"
D5-B7-T1,4,OST-5-5,25,"D5-B7-H50,D5-B7-H51,D5-B7-H52,D5-B7-H53"
D5-B7-T2,4,OST-5-5,25,"D5-B7-H44,D5-B7-H46,D5-B7-H47,D5-B7-H48,D5-B7-H49"
D5-B7-T3,4,,,"D5-B7-H40,D5-B7-H41,D5-B7-H42,D5-B7-H43"
D5-B7-T4,4,OST-5-4,25,"D5-B7-H36,D5-B7-H37,D5-B7-H38,D5-B7-H39,D5-B7-H47"
D5-B7-T5,4,OST-5-5,25,"D5-B7-H31,D5-B7-H33,D5-B7-H34,D5-B7-H35"
