longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.32139783,32.29814581,D4-B3-T6,4,NST-4-3,25,"D4-B3-H67,D4-B3-H72"
36.32151305,32.2980887,D4-B3-T7,4,NST-4-3,25,"D4-B3-H60,D4-B3-H61,D4-B3-H62,D4-B3-H63"
36.32160781,32.29844252,D4-B3-T8,4,,,"D4-B3-H65,D4-B3-H73,D4-B3-H74"
36.32177183,32.29827317,D4-B3-T9,4,NST-4-3,25,"D4-B3-H59,D4-B3-H64,D4-B3-H66"
36.32178233,32.29776807,D4-B3-T10,8,NST-4-3,25,"D4-B3-H52,D4-B3-H53,D4-B3-H54,D4-B3-H55"
36.3219668,32.29832359,D4-B3-T11,2,,,D4-B3-H58
36.32197286,32.29821983,D4-B3-T12,4,,,"D4-B3-H48,D4-B3-H49,D4-B3-H50,D4-B3-H51,D4-B3-H56,D4-B3-H57"
36.32207025,32.29773921,D4-B3-T13,4,NST-4-3,25,"D4-B3-H43,D4-B3-H44,D4-B3-H45"
36.32213881,32.29809403,D4-B3-T14,4,NST-4-3,,D4-B3-H48
36.32228391,32.29752551,D4-B3-T15,8,NST-4-3,,"D4-B3-H37,D4-B3-H38,D4-B3-H39,D4-B3-H40,D4-B3-H41,D4-B3-H42"
36.3223145,32.29794623,D4-B3-T16,2,NST-4-3,25,D4-B3-H46
36.32248171,32.29746632,D4-B3-T17,8,,,"D4-B3-H30,D4-B3-H32,D4-B3-H33,D4-B3-H34,D4-B3-H35,D4-B3-H36"
36.32267282,32.2975091,D4-B3-T18,2,,,D4-B3-H31
36.32278503,32.29736636,D4-B3-T19,4,,,"D4-B3-H25,D4-B3-H26,D4-B3-H27,D4-B3-H28,D4-B3-H29"
36.32318972,32.29747866,D4-B3-T20,4,,,"D4-B3-H20,D4-B3-H21,D4-B3-H22,D4-B3-H23"
36.32326896,32.29717929,D4-B3-T21,2,,,D4-B3-H16
36.32338308,32.29713574,D4-B3-T22,2,,,"D4-B3-H14,D4-B3-H15"
36.32345698,32.29749554,D4-B3-T23,4,OST-4-6,25,"D4-B3-H10,D4-B3-H12,D4-B3-H17,D4-B3-H18,D4-B3-H19"
36.32355273,32.29708917,D4-B3-T24,2,,,D4-B3-H13
36.32368506,32.29741774,D4-B3-T25,4,OST-4-6,25,"D4-B3-H10,D4-B3-H11"
36.3238232,32.29748072,D4-B3-T26,2,OST-4-6,25,D4-B3-H2
36.32382305,32.29737603,D4-B3-T27,2,OST-4-6,25,D4-B3-H9
36.32384136,32.29705544,D4-B3-T28,8,,,"D4-B3-H1,D4-B3-H3,D4-B3-H4,D4-B3-H5,D4-B3-H6,D4-B3-H7,D4-B3-H8"
36.32418043,32.29710874,D4-B4-T1,4,,,"D4-B4-H5,D4-B4-H6,D4-B4-H7,D4-B4-H8"
36.32431405,32.29732066,D4-B4-T2,8,,,"D4-B4-H1,D4-B4-H2,D4-B4-H9,D4-B4-H10,D4-B4-H11,"
36.32431049,32.29681302,D4-B4-T3,8,,,"D4-B4-H14,D4-B4-H15,D4-B4-H16,D4-B4-H17,D4-B4-H18,D4-B4-H19,D4-B4-H20"
36.3247316,32.29665943,D4-B4-T4,4,,,"D4-B4-H28,D4-B4-H29,D4-B4-H30"
36.32478618,32.29699978,D4-B4-T5,4,,,"D4-B4-H21,D4-B4-H27"
36.32487213,32.29651044,D4-B4-T6,2,,,D4-B4-H32
36.32490283,32.2972967,D4-B4-T7,4,,,"D4-B4-H12,D4-B4-H13,D4-B4-H22,D4-B4-H23,D4-B4-H24"
36.32492628,32.29667479,D4-B4-T8,4,,,"D4-B4-H33,D4-B4-H34,D4-B4-H35"
36.3250953,32.29703494,D4-B4-T9,2,,,D4-B4-H36
36.32510402,32.2966415,D4-B4-T10,4,,,"D4-B4-H38,D4-B4-H39,D4-B4-H40,D4-B4-H42"
36.3251585,32.29655222,D4-B4-T11,2,,,D4-B4-H41
36.32532243,32.29653277,D4-B4-T12,8,,,"D4-B4-H43,D4-B4-H44,D4-B4-H47,D4-B4-H48,D4-B4-H49"
36.32551628,32.29645467,D4-B4-T13,4,,,D4-B4-H50
36.32572961,32.29661398,D4-B4-T14,4,,,"D4-B4-H51,D4-B4-H52,D4-B4-H53,D4-B4-H54"
36.32580831,32.29639188,D4-B4-T15,4,,,"D4-B4-H55,D4-B4-H56,D4-B4-H57"
36.32597354,32.2963916,D4-B4-T16,4,,,"D4-B4-H58,D4-B4-H59,D4-B4-H60,D4-B4-H61,D4-B4-H62"
36.32631332,32.29640775,D4-B4-T17,8,,,"D4-B4-H63,D4-B4-H64,D4-B4-H65,D4-B4-H66,D4-B4-H67,D4-B4-H68"
36.32662342,32.29632564,D4-B4-T18,4,,,"D4-B4-H69,D4-B4-H70,D4-B4-H71,D4-B4-H72,D4-B4-H73,D4-B4-H74"
36.32130599,32.29769247,D4-B5-T1,4,OST-4-1,,"D4-B5-H42,D4-B5-H43,D4-B5-H44,D4-B5-H45"
36.32177483,32.29750894,D4-B5-T2,4,NST-4-3,25,"D4-B5-H36,D4-B5-H37,D4-B5-H38,D4-B5-H39,D4-B5-H40,D4-B5-H41"
36.32195397,32.29735822,D4-B5-T3,4,NST-4-3,25,"D4-B5-H30,D4-B5-H31,D4-B5-H33,D4-B5-H34,D4-B5-H35"
36.32228138,32.29739311,D4-B5-T4,8,,,"D4-B5-H26,D4-B5-H27,D4-B5-H28,D4-B5-H29,D4-B5-H30,D4-B5-H32"
36.32242989,32.29736865,D4-B5-T5,4,NST-4-3,25,"D4-B5-H22,D4-B5-H23,D4-B5-H24,D4-B5-H25"
36.32267623,32.29726045,D4-B5-T6,8,,,"D4-B5-H18,D4-B5-H19,D4-B5-H20,D4-B5-H21"
36.32292284,32.29703294,D4-B5-T7,8,NST-4-3,25,"D4-B5-H12,D4-B5-H13,D4-B5-H14,D4-B5-H15,D4-B5-H16,D4-B5-H17"
36.32330112,32.29708403,D4-B5-T8,2,,,"D4-B5-H7,D4-B5-H11"
36.32338886,32.29685194,D4-B5-T9,8,NST-4-3,25,"D4-B5-H5,D4-B5-H8,D4-B5-H9,D4-B5-H10"
36.32360841,32.29679877,D4-B5-T10,4,NST-4-3,25,"D4-B5-H2,D4-B5-H3,D4-B5-H4,D4-B5-H6"
36.32382945,32.29691147,D4-B5-T11,2,,,D4-B5-H1
36.32381755,32.29619813,D4-B6-T1,4,,,"D4-B6-H4,D4-B6-H5,D4-B6-H6,D4-B6-H7,D4-B6-H8,D4-B6-H9"
36.32404537,32.29671959,D4-B6-T2,4,,,"D4-B6-H1,D4-B6-H2,D4-B6-H3,D4-B6-H11,D4-B6-H12,D4-B6-H13"
36.32412519,32.2961346,D4-B6-T3,8,,,"D4-B6-H17,D4-B6-H18,D4-B6-H19,D4-B6-H20,D4-B6-H21,D4-B6-H22,D4-B6-H28"
36.32424243,32.29664464,D4-B6-T4,2,,,"D4-B6-H14,D4-B6-H15"
36.32438745,32.29657034,D4-B6-T5,4,,,"D4-B6-H16,D4-B6-H23,D4-B6-H25,D4-B6-H26"
36.32443754,32.2959801,D4-B6-T6,4,,,"D4-B6-H29,D4-B6-H30,D4-B6-H37,D4-B6-H38"
36.32453006,32.29661621,D4-B6-T7,2,,,D4-B6-H24
36.32454577,32.29638295,D4-B6-T8,4,,,"D4-B6-H31,D4-B6-H32,D4-B6-H33,D4-B6-H34,D4-B6-H35,D4-B6-H36"
36.32482206,32.2961966,D4-B6-T9,4,,,"D4-B6-H44,D4-B6-H45,"
36.32503365,32.29582053,D4-B6-T10,4,,,"D4-B6-H50,D4-B6-H51,D4-B6-H52"
36.3251487,32.29631117,D4-B6-T11,4,,,"D4-B6-H46,D4-B6-H47,D4-B6-H48,D4-B6-H49,D4-B6-H53"
36.32524756,32.29578983,D4-B6-T12,4,,,"D4-B6-H60,D4-B6-H61,D4-B6-H68"
36.32536447,32.29629879,D4-B6-T13,8,,,"D4-B6-H54,D4-B6-H55,D4-B6-H56,D4-B6-H57,D4-B6-H58,D4-B6-H63,D4-B6-H64"
36.32548831,32.2959738,D4-B6-T14,4,,,"D4-B6-H66,D4-B6-H67,D4-B6-H69,D4-B6-H70"
36.32594976,32.29617005,D4-B6-T15,4,,,"D4-B6-H65,D4-B6-H72,D4-B6-H73,D4-B6-H74,D4-B6-H76"
36.32599446,32.29562546,D4-B6-T16,8,,,"D4-B6-H78,D4-B6-H79,D4-B6-H86,D4-B6-H87,D4-B6-H88"
36.32623687,32.296111,D4-B6-T17,8,,,"D4-B6-H80,D4-B6-H81,D4-B6-H82,D4-B6-H83,D4-B6-H84"
36.32637104,32.29607837,D4-B6-T18,4,,,"D4-B6-H91,D4-B6-H92,D4-B6-H93,D4-B6-H94"
36.32640756,32.29571353,D4-B6-T19,4,,,"D4-B6-H89,D4-B6-H95,D4-B6-H96"
36.32155012,32.29672671,D4-B7-T1,2,OST-4-4,,D4-B7-H54
36.3217679,32.29718636,D4-B7-T2,2,NST-4-3,25,D4-B7-H51
36.32177613,32.29708252,D4-B7-T3,8,OST-4-4,,"D4-B7-H48,D4-B7-H49,D4-B7-H50,D4-B7-H52,D4-B7-H53"
36.32182795,32.29666284,D4-B7-T4,4,OST-4-4,,"D4-B7-H44,D4-B7-H45,D4-B7-H46,D4-B7-H47"
36.32197178,32.29703981,D4-B7-T5,2,OST-4-4,,"D4-B7-H42,D4-B7-H43"
36.32198931,32.2966207,D4-B7-T6,8,OST-4-4,,"D4-B7-H33,D4-B7-H34,D4-B7-H35,D4-B7-H36,D4-B7-H37,D4-B7-H38,D4-B7-H41"
36.32231087,32.2968831,D4-B7-T7,4,OST-4-4,,"D4-B7-H31,D4-B7-H32,D4-B7-H39,D4-B7-H40"
36.32240191,32.296615,D4-B7-T8,4,OST-4-4,,"D4-B7-H28,D4-B7-H29,D4-B7-H30"
36.32258831,32.2969456,D4-B7-T9,4,OST-4-4,,"D4-B7-H26,D4-B7-H27"
36.32280145,32.29651832,D4-B7-T10,4,OST-4-4,,"D4-B7-H13,D4-B7-H17,D4-B7-H20,D4-B7-H23,D4-B7-H24"
36.32281901,32.29622446,D4-B7-T11,8,OST-4-4,,"D4-B7-H14,D4-B7-H15,D4-B7-H16,D4-B7-H17,D4-B7-H21,D4-B7-H22"
36.32293371,32.29665296,D4-B7-T12,4,OST-4-4,,"D4-B7-H19,D4-B7-H25"
36.32311157,32.29621573,D4-B7-T13,4,OST-4-4,,"D4-B7-H8,D4-B7-H9,D4-B7-H10"
36.32311914,32.29659786,D4-B7-T14,2,OST-4-4,,D4-B7-H18
36.32335212,32.29618775,D4-B7-T15,4,OST-4-4,,"D4-B7-H2,D4-B7-H3,D4-B7-H4,D4-B7-H5,D4-B7-H7"
36.32338721,32.29655928,D4-B7-T16,4,OST-4-4,,"D4-B7-H1,D4-B7-H6,D4-B7-H11,D4-B7-H12"
36.32366469,32.29568433,D4-B8-T1,4,OST-4-12,25,"D4-B8-H3,D4-B8-H4,D4-B8-H5,D4-B8-H17"
36.32373036,32.29607556,D4-B8-T2,4,,,"D4-B8-H1,D4-B8-H2,D4-B8-H6,D4-B8-H7,D4-B8-H8,D4-B8-H9"
36.32401393,32.2956129,D4-B8-T3,8,OST-4-12,25,"D4-B8-H13,D4-B8-H14,D4-B8-H15,D4-B8-H16,D4-B8-H18,D4-B8-H19,D4-B8-H20,D4-B8-H21"
36.32412131,32.29598197,D4-B8-T4,4,,,"D4-B8-H10,D4-B8-H11,D4-B8-H12,D4-B8-H22"
36.32428758,32.29559368,D4-B8-T5,4,OST-4-12,25,"D4-B8-H26,D4-B8-H27"
36.32437897,32.29580794,D4-B8-T6,4,OST-4-12,25,"D4-B8-H23,D4-B8-H24,D4-B8-H25"
36.32465562,32.29562481,D4-B8-T7,4,OST-4-12,25,"D4-B8-H28,D4-B8-H29"
36.32474938,32.29583986,D4-B8-T8,4,,,"D4-B6-H39,D4-B6-H40,D4-B8-H29,D4-B8-H30"
36.32480166,32.29552609,D4-B8-T9,4,OST-4-12,25,"D4-B8-H31,D4-B8-H32,D4-B8-H34,D4-B8-H35"
36.32507107,32.29547657,D4-B8-T10,4,OST-4-12,25,"D4-B8-H36,D4-B8-H37"
36.32534984,32.29534608,D4-B8-T11,4,OST-4-12,25,"D4-B8-H38,D4-B8-H39,D4-B8-H41,D4-B8-H42"
36.32559334,32.2952877,D4-B8-T12,4,OST-4-12,25,"D4-B8-H44,D4-B8-H45"
36.32582608,32.29527826,D4-B8-T13,4,OST-4-12,25,"D4-B8-H47,D4-B8-H48"
36.32616685,32.29493067,D4-B8-T14,4,,,"D4-B8-H49,D4-B8-H50"
36.31983062,32.29687192,D4-B9-T1,4,,,"D4-B9-H81,D4-B9-H83,D4-B9-H84,D4-B9-H85,D4-B9-H86"
36.32043494,32.29664803,D4-B9-T2,8,,,"D4-B9-H73,D4-B9-H74,D4-B9-H75,D4-B9-H76,D4-B9-H77,D4-B9-H78,D4-B9-H79,D4-B9-H80"
36.32062667,32.29713739,D4-B9-T3,4,,,"D4-B9-H68,D4-B9-H69,D4-B9-H70,D4-B9-H71,D4-B9-H72"
36.32080616,32.29690071,D4-B9-T4,4,,,"D4-B9-H53,D4-B9-H54,D4-B9-H58,D4-B9-H59,D4-B9-H60"
36.32080655,32.2965987,D4-B9-T5,4,,,"D4-B9-H55,D4-B9-H56,D4-B9-H57"
36.32092647,32.29743455,D4-B9-T6,4,OST-4-2,25,"D4-B9-H64,D4-B9-H65,D4-B9-H66,D4-B9-H67"
36.320965,32.29655905,D4-B9-T7,4,,,"D4-B9-H39,D4-B9-H40,D4-B9-H42,D4-B9-H43,D4-B9-H44"
36.32101917,32.2973141,D4-B9-T8,2,OST-4-2,25,"D4-B9-H49,D4-B9-H62"
36.32102478,32.29766553,D4-B9-T9,2,OST-4-2,25,D4-B9-H63
36.3210595,32.29634335,D4-B9-T10,4,NST-4-1,25,"D4-B9-H22,D4-B9-H23,D4-B9-H41"
36.32114621,32.29639817,D4-B9-T11,4,,,"D4-B9-H24,D4-B9-H25"
36.32124537,32.29724518,D4-B9-T12,8,OST-4-2,,"D4-B9-H45,D4-B9-H46,D4-B9-H47,D4-B9-H48,D4-B9-H49,D4-B9-H50,D4-B9-H51,D4-B9-H52"
36.32130045,32.29662451,D4-B9-T13,8,,,"D4-B9-H26,D4-B9-H27,D4-B9-H28,D4-B9-H36,D4-B9-H37,D4-B9-H38"
36.32151454,32.29700674,D4-B9-T14,4,,,"D4-B9-H29,D4-B9-H31,D4-B9-H33,D4-B9-H35"
36.32155568,32.29718371,D4-B9-T15,2,,,D4-B9-H32
36.32197009,32.29636055,D4-B9-T16,8,OST-4-4,25,"D4-B9-H16,D4-B9-H17,D4-B9-H18,D4-B9-H19,D4-B9-H21"
36.32246014,32.29617251,D4-B9-T17,4,OST-4-4,25,"D4-B9-H13,D4-B9-H14,D4-B9-H15"
36.32270365,32.29613868,D4-B9-T18,4,OST-4-4,25,"D4-B9-H9,D4-B9-H10,D4-B9-H11,D4-B9-H12"
36.32306311,32.29601837,D4-B9-T19,4,OST-4-4,25,"D4-B9-H7,D4-B9-H8"
36.32317872,32.29581133,D4-B9-T20,8,OST-4-4,,"D4-B9-H1,D4-B9-H2,D4-B9-H3,D4-B9-H4,D4-B9-H5,D4-B9-H6"
36.32341725,32.29521048,D4-B10-T1,8,NST-4-8,25,"D4-B10-H2,D4-B10-H3,D4-B10-H4,D4-B10-H5,D4-B10-H6,D4-B10-H7,D4-B10-H8"
36.32349607,32.29558827,D4-B10-T2,2,NST-4-8,25,D4-B10-H1
36.32370116,32.29513088,D4-B10-T3,4,NST-4-8,25,"D4-B10-H11,D4-B10-H13,D4-B10-H14,D4-B10-H15"
36.32384754,32.29542565,D4-B10-T4,8,NST-4-8,25,"D4-B10-H15,D4-B10-H16,D4-B10-H17,D4-B10-H18,D4-B10-H19"
36.32390685,32.2949526,D4-B10-T5,4,NST-4-8,25,"D4-B10-H12,D4-B10-H20"
36.32413996,32.29496386,D4-B10-T6,2,NST-4-8,25,D4-B10-H21
36.32416081,32.29525313,D4-B10-T7,8,NST-4-8,25,"D4-B10-H22,D4-B10-H23,D4-B10-H24,D4-B10-H25,D4-B10-H26,D4-B10-H27"
36.32442325,32.29496615,D4-B10-T8,4,NST-4-8,25,"D4-B10-H29,D4-B10-H30,D4-B10-H31,D4-B10-H32"
36.3245501,32.29477602,D4-B10-T9,4,NST-4-8,25,"D4-B10-H37,D4-B10-H38,D4-B10-H39"
36.32470594,32.29508094,D4-B10-T10,4,NST-4-8,25,"D4-B10-H33,D4-B10-H34,D4-B10-H42"
36.32485833,32.2946989,D4-B10-T11,4,NST-4-8,25,"D4-B10-H46,D4-B10-H47"
36.32502868,32.29515559,D4-B10-T12,2,NST-4-8,25,D4-B10-H44
36.32515983,32.29457355,D4-B10-T13,4,NST-4-8,25,"D4-B10-H48,D4-B10-H56"
36.32523241,32.29485554,D4-B10-T14,4,NST-4-8,25,"D4-B10-H53,D4-B10-H54,D4-B10-H59,D4-B10-H61"
36.32549156,32.29452894,D4-B10-T15,8,NST-4-8,25,"D4-B10-H63,D4-B10-H65,D4-B10-H66,D4-B10-H67,D4-B10-H68,D4-B10-H69"
36.31946079,32.29645593,D4-B11-T1,4,,,"D4-B11-H70,D4-B11-H71,D4-B11-H72,D4-B11-H73"
36.31955881,32.29638741,D4-B11-T2,2,NST-4-1,25,D4-B11-H69
36.31972566,32.29643219,D4-B11-T3,2,NST-4-1,25,"D4-B11-H66,D4-B11-H68"
36.31988439,32.29665654,D4-B11-T4,8,NST-4-1,,"D4-B11-H64,D4-B11-H65"
36.31992071,32.29628958,D4-B11-T5,8,NST-4-1,25,"D4-B11-H54,D4-B11-H57,D4-B11-H60,D4-B11-H61,D4-B11-H62,D4-B11-H63"
36.32002501,32.29622071,D4-B11-T6,2,NST-4-1,25,D4-B11-H59
36.32025012,32.29647424,D4-B11-T7,4,NST-4-1,25,"D4-B11-H55,D4-B11-H56,D4-B11-H58"
36.32027656,32.29634192,D4-B11-T8,4,NST-4-1,25,"D4-B11-H47,D4-B11-H48,D4-B11-H51,D4-B11-H53"
36.32044795,32.29612983,D4-B11-T9,8,NST-4-1,,"D4-B11-H44,D4-B11-H45,D4-B11-H46,D4-B11-H49,D4-B11-H50"
36.32071996,32.29605143,D4-B11-T10,4,NST-4-1,25,"D4-B11-H40,D4-B11-H41,D4-B11-H42,D4-B11-H43"
36.32103115,32.29595674,D4-B11-T11,4,NST-4-1,25,"D4-B11-H38,D4-B11-H39"
36.32135512,32.29604478,D4-B11-T12,2,NST-4-1,25,D4-B11-H37
36.32150507,32.29607017,D4-B11-T13,4,,,"D4-B11-H31,D4-B11-H35,D4-B11-H36"
36.3216234,32.29576902,D4-B11-T14,4,NST-4-1,25,"D4-B11-H32,D4-B11-H33"
36.32191153,32.29567041,D4-B11-T15,4,NST-4-1,25,"D4-B11-H24,D4-B11-H25,D4-B11-H27,D4-B11-H28"
36.3221692,32.29574271,D4-B11-T16,2,NST-4-1,25,D4-B11-H23
36.32231443,32.29591008,D4-B11-T17,4,OST-4-4,25,"D4-B11-H20,D4-B11-H21"
36.32246987,32.29568506,D4-B11-T18,8,NST-4-1,25,"D4-B11-H12,D4-B11-H15,D4-B11-H16,D4-B11-H17,D4-B11-H18"
36.322745,32.29541892,D4-B11-T19,4,NST-4-1,25,"D4-B11-H5,D4-B11-H6,D4-B11-H7,D4-B11-H10,D4-B11-H11"
36.3230194,32.2954061,D4-B11-T20,4,NST-4-1,25,"D4-B11-H1,D4-B11-H2,D4-B11-H3"
36.32300295,32.29439911,D4-B12-T1,4,,,"D4-B12-H5,D4-B12-H6,D4-B12-H9,D4-B12-H10"
36.32315337,32.2945113,D4-B12-T2,4,,,"D4-B12-H4,D4-B12-H11"
36.32324137,32.29503469,D4-B12-T3,4,NST-4-8,25,"D4-B12-H1,D4-B12-H2"
36.32345373,32.29490756,D4-B12-T4,4,NST-4-8,25,"D4-B12-H3,D4-B12-H12,D4-B12-H13,D4-B12-H14"
36.32368492,32.2949012,D4-B12-T5,4,NST-4-8,25,"D4-B12-H15,D4-B12-H18"
36.32434588,32.29450814,D4-B12-T6,2,NST-4-8,25,D4-B12-H19
36.32479039,32.29442062,D4-B12-T7,4,NST-4-8,25,"D4-B12-H20,D4-B12-H21,D4-B12-H22"
36.32505268,32.29355159,D4-B12-T8,2,,,D4-B12-H31
36.32505966,32.29341588,D4-B12-T9,2,,,D4-B12-H33
36.32511993,32.29437613,D4-B12-T10,4,NST-4-8,25,"D4-B12-H23,D4-B12-H24"
36.32513402,32.29394398,D4-B12-T11,8,,,"D4-B12-H28,D4-B12-H29,D4-B12-H30"
36.32532829,32.29370151,D4-B12-T12,8,,,"D4-B12-H35,D4-B12-H36,D4-B12-H37,D4-B12-H38"
36.32541096,32.29409345,D4-B12-T13,8,,,"D4-B12-H24,D4-B12-H25,D4-B12-H26,D4-B12-H40,D4-B12-H41"
36.31905456,32.29548081,D4-B13-T1,8,,,"D4-B13-H98,D4-B13-H99,D4-B13-H100,D4-B13-H101,D4-B13-H102,D4-B13-H114"
36.31906482,32.29564926,D4-B13-T2,8,NST-4-1,25,"D4-B13-H96,D4-B13-H97,D4-B13-H103,D4-B13-H104,D4-B13-H112,D4-B13-H113"
36.31913386,32.29601124,D4-B13-T3,2,NST-4-1,25,D4-B13-H111
36.31919017,32.29596846,D4-B13-T4,4,NST-4-1,25,"D4-B13-H95,D4-B13-H105,D4-B13-H106"
36.31927171,32.29634302,D4-B13-T5,4,,,"D4-B13-H92,D4-B13-H108,D4-B13-H109,D4-B13-H110"
36.31941596,32.29603378,D4-B13-T6,8,NST-4-1,,"D4-B13-H87,D4-B13-H88,D4-B13-H89,D4-B13-H90,D4-B13-H91,D4-B13-H93,D4-B13-H107"
36.31982208,32.29614004,D4-B13-T7,8,NST-4-1,25,"D4-B13-H79,D4-B13-H80,D4-B13-H84,D4-B13-H85,D4-B13-H86"
36.3199777,32.29590065,D4-B13-T8,4,NST-4-1,25,"D4-B13-H78,D4-B13-H81,D4-B13-H82"
36.32013905,32.2951599,D4-B13-T9,4,,,"D4-B13-H67,D4-B13-H68,D4-B13-H74"
36.32017667,32.29581862,D4-B13-T10,4,NST-4-1,25,D4-B13-H75
36.32031571,32.29604929,D4-B13-T11,8,NST-4-1,,"D4-B13-H1-77,D4-B13-H70,D4-B13-H77"
36.32044541,32.29590129,D4-B13-T12,4,NST-4-1,25,"D4-B13-H69,D4-B13-H71,D4-B13-H72,D4-B13-H73"
36.32044411,32.29562191,D4-B13-T13,2,NST-4-1,,D4-B13-H66
36.32052922,32.29593532,D4-B13-T14,2,,,D4-B13-H62
36.3206866,32.29506091,D4-B13-T15,4,,,"D4-B13-H55,D4-B13-H56"
36.32071253,32.29584698,D4-B13-T16,8,NST-4-1,25,"D4-B13-H57,D4-B13-H60,D4-B13-H63,D4-B13-H64,D4-B13-H65"
36.32089976,32.29486169,D4-B13-T17,2,,,D4-B13-H46
36.32093056,32.29585116,D4-B13-T18,2,NST-4-1,25,D4-B13-H61
36.32093773,32.29577056,D4-B13-T19,4,NST-4-1,25,"D4-B13-H53,D4-B13-H54,D4-B13-H58,D4-B13-H59"
36.32112954,32.29515836,D4-B13-T20,2,,,D4-B13-H47
36.32121123,32.29540756,D4-B13-T21,4,,,"D4-B13-H42,D4-B13-H43,D4-B13-H44,D4-B13-H48,D4-B13-H49"
36.32138982,32.29569617,D4-B13-T22,4,NST-4-1,25,"D4-B13-H40,D4-B13-H50,D4-B13-H51,D4-B13-H52"
36.32145168,32.29532708,D4-B13-T23,4,,,"D4-B13-H35,D4-B13-H36,D4-B13-H37,D4-B13-H45"
36.32159361,32.29564209,D4-B13-T24,4,,,"D4-B13-H38,D4-B13-H39,D4-B13-H41"
36.32207098,32.29550245,D4-B13-T25,8,NST-4-1,25,"D4-B13-H28,D4-B13-H29,D4-B13-H30,D4-B13-H31,D4-B13-H32,D4-B13-H33,D4-B13-H34"
36.32217178,32.29464631,D4-B13-T26,2,,,"D4-B13-H16,D4-B13-H17,D4-B13-H18"
36.32229634,32.29501433,D4-B13-T27,4,,,"D4-B13-H19,D4-B13-H20,D4-B13-H21"
36.32239542,32.29542079,D4-B13-T28,4,NST-4-1,25,"D4-B13-H25,D4-B13-H26,D4-B13-H27"
36.32258044,32.29499764,D4-B13-T29,2,,,"D4-B13-H13,D4-B13-H14"
36.32261031,32.29527046,D4-B13-T30,4,NST-4-1,25,"D4-B13-H22,D4-B13-H23,D4-B13-H24"
36.32262762,32.29484224,D4-B13-T31,4,,,"D4-B13-H3,D4-B13-H9,D4-B13-H10"
36.3227005,32.29508428,D4-B13-T32,4,NST-4-1,25,"D4-B13-H2,D4-B13-H11,D4-B13-H12"
36.32278866,32.29456553,D4-B13-T33,8,,,"D4-B13-H3,D4-B13-H4,D4-B13-H5,D4-B13-H6,D4-B13-H7,D4-B13-H8"
36.32288919,32.29482601,D4-B13-T34,2,,,D4-B13-H3
36.3230561,32.29514146,D4-B13-T35,2,NST-4-1,25,D4-B13-H1
36.32831508,32.30059215,D5-B1-T1,8,NST-5-1,25,"D5-B1-H115,D5-B1-H116,D5-B1-H118,D5-B1-H119,D5-B1-H120,D5-B1-H121"
36.32849835,32.30091064,D5-B1-T2,2,NST-5-1,25,D5-B1-H126
36.32866225,32.30074027,D5-B1-T3,4,NST-5-1,25,"D5-B1-H112,D5-B1-H113,D5-B1-H114,D5-B1-H124,D5-B1-H125,D5-B1-H127"
36.32866054,32.30026104,D5-B1-T4,4,NST-5-1,25,"D5-B1-H99,D5-B1-H106,D5-B1-H107"
36.32874408,32.30007973,D5-B1-T5,2,NST-5-1,25,"D5-B1-H104A,D5-B1-H104B,"
36.32904246,32.30065393,D5-B1-T6,4,NST-5-1,25,"D5-B1-H96,D5-B1-H97,D5-B1-H98,D5-B1-H109,D5-B1-H110,D5-B1-H111"
36.32888787,32.30025694,D5-B1-T7,4,NST-5-1,25,"D5-B1-H89,D5-B1-H90,D5-B1-H100,D5-B1-H102"
36.32932957,32.30055255,D5-B1-T8,4,NST-5-1,25,"D5-B1-H81,D5-B1-H82,D5-B1-H83,D5-B1-H84,D5-B1-H95,D5-B1-H96"
36.32935347,32.30018067,D5-B1-T9,4,NST-5-1,25,"D5-B1-H73A,D5-B1-H75,D5-B1-H76,D5-B1-H85,D5-B1-H88A,D5-B1-H88B,"
36.32951371,32.29990386,D5-B1-T10,4,OST-5-6,25,"D5-B1-H73B,D5-B1-H74A,D5-B1-H74B,"
36.32973543,32.30042645,D5-B1-T11,8,NST-5-1,25,"D5-B1-H66,D5-B1-H68,D5-B1-H69A,D5-B1-H69B,D5-B1-H78,D5-B1-H79,D5-B1-H80"
36.32975248,32.300268,D5-B1-T12,4,NST-5-1,25,"D5-B1-H60,D5-B1-H62,D5-B1-H70,D5-B1-H72,D5-B1-H77"
36.32998127,32.30068345,D5-B1-T13,2,,,"D5-B1-H63,D5-B1-H64,D5-B1-H65"
36.32971143,32.29981228,D5-B1-T14,4,OST-5-6,25,"D5-B1-H55,D5-B1-H56A,D5-B1-H56B,D5-B1-H57,D5-B1-H58,D5-B1-H59"
36.32990686,32.29992616,D5-B1-T15,4,,,"D5-B1-H39,D5-B1-H40A,D5-B1-H40B,D5-B1-H53,D5-B1-H54,"
36.33020068,32.30063117,D5-B1-T16,4,,,"D5-B1-H48A,D5-B1-H49,D5-B1-H50"
36.33009254,32.30024905,D5-B1-T17,4,,,"D5-B1-H43,D5-B1-H51,D5-B1-H52(TENT)"
36.33014355,32.29974301,D5-B1-T18,4,OST-5-6,25,"D5-B1-H23,D5-B1-H35,D5-B1-H36,D5-B1-H37,D5-B1-H38"
