LONGITUDE,LATITUDE,ELEVATION
36.318747,32.297506,650.867
36.318736,32.297476,650.88
36.318734,32.297468,650.803
36.318445,32.297483,650.667
36.318409,32.297494,650.689
36.318406,32.297500,650.761
36.318397,32.297532,650.778
36.318394,32.297539,650.622
36.318091,32.297557,650.408
36.318088,32.297550,650.568
36.318089,32.297516,650.57
36.318087,32.297498,650.569
36.317832,32.297884,650.552
36.317824,32.297765,650.533
36.318129,32.297688,650.648
36.318130,32.297686,650.61
36.318131,32.297725,650.623
36.318245,32.297722,650.698
36.318242,32.297683,650.692
36.318421,32.297684,650.736
36.318642,32.297688,650.747
36.318880,32.297662,650.99
36.318884,32.297668,650.612
36.318861,32.297716,650.948
36.318873,32.297713,650.513
36.318905,32.297726,651.098
36.318909,32.297720,650.543
36.318992,32.297702,650.557
36.319013,32.297699,650.264
36.319060,32.297692,651.245
36.319054,32.297691,650.603
36.319012,32.297629,650.674
36.319010,32.297617,651.081
36.319129,32.297716,651.237
36.319109,32.297718,651.228
36.319107,32.297700,651.176
36.319127,32.297698,651.23
36.319186,32.297706,651.387
36.319164,32.297708,651.422
36.319162,32.297687,651.344
36.319184,32.297686,651.364
36.319223,32.297596,651.205
36.319269,32.297443,651.227
36.319268,32.297429,651.251
36.319260,32.297397,651.236
36.319259,32.297392,651.115
36.319237,32.297288,651.117
36.319255,32.297282,651.184
36.319247,32.297267,651.213
36.319229,32.297273,651.121
36.319185,32.297235,651.064
36.318813,32.297289,650.772
36.318129,32.297342,650.462
36.317887,32.297343,650.308
36.317810,32.297600,650.364
36.317805,32.297571,650.3
36.317805,32.297564,650.448
36.317804,32.297537,650.464
36.317804,32.297531,650.332
36.317741,32.297517,650.341
36.317414,32.297539,650.209
36.317413,32.297549,650.165
36.317414,32.297555,650.325
36.317408,32.297588,650.279
36.317405,32.297593,650.13
36.317413,32.297613,650.277
36.317636,32.297605,650.261
36.317597,32.297581,650.23
36.317595,32.297575,650.361
36.317591,32.297544,650.337
36.317590,32.297539,650.233
36.317566,32.297399,650.231
36.317363,32.297395,650.092
36.317203,32.297402,649.937
36.317009,32.297427,649.908
36.317001,32.297564,650.059
36.317010,32.297574,650.081
36.317010,32.297606,650.12
36.317007,32.297614,649.917
36.316888,32.297638,649.95
36.316892,32.297656,649.937
36.316870,32.297658,649.956
36.316908,32.297748,650.178
36.316909,32.297819,650.071
36.316878,32.297924,650.077
36.316735,32.297823,650.129
36.316731,32.297751,650.054
36.316624,32.297578,649.861
36.316750,32.297627,649.905
36.316754,32.297620,650.038
36.316751,32.297591,649.993
36.316753,32.297585,649.849
36.316733,32.297445,649.765
36.316386,32.297479,649.669
36.316000,32.297545,649.576
36.315996,32.297506,649.64
36.316110,32.297496,649.613
36.316114,32.297535,649.546
36.316065,32.297790,649.636
36.316089,32.297671,649.736
36.316090,32.297689,649.747
36.316068,32.297691,649.798
36.316066,32.297672,649.72
36.316001,32.297658,649.599
36.316000,32.297654,649.702
36.315995,32.297623,649.72
36.315993,32.297616,649.575
36.315662,32.297622,649.453
36.315665,32.297632,649.556
36.315665,32.297660,649.55
36.315664,32.297664,649.446
36.315576,32.297736,649.527
36.315467,32.297844,649.476
36.315436,32.297836,649.366
36.315411,32.297833,649.103
36.315390,32.297773,648.801
36.315410,32.297766,649.356
36.315422,32.297751,649.319
36.315427,32.297673,649.353
36.315419,32.297630,649.427
36.315426,32.297641,649.489
36.315428,32.297669,649.481
36.315222,32.297673,649.506
36.315211,32.297645,649.496
36.315205,32.297638,649.478
36.315271,32.297701,649.361
36.315283,32.297687,649.369
36.315264,32.297678,649.398
36.315254,32.297691,649.358
36.315226,32.297715,649.286
36.315217,32.297707,649.455
36.315143,32.297712,649.313
36.315144,32.297722,649.19
36.315165,32.297740,649.358
36.315162,32.297745,649.106
36.315214,32.297777,649.288
36.315220,32.297774,649.47
36.315219,32.297760,649.662
36.315218,32.297746,649.427
36.315234,32.297735,649.28
36.315261,32.297750,649.419
36.315280,32.297764,649.224
36.315293,32.297763,649.105
36.315286,32.297777,648.838
36.315266,32.297776,648.68
36.315245,32.297768,648.86
36.315260,32.297787,648.671
36.315258,32.297812,649.542
36.315257,32.297820,649.374
36.315280,32.297820,649.363
36.315307,32.297806,649.095
36.315323,32.297848,649.657
36.315325,32.297845,649.591
36.315329,32.297842,649.059
36.315357,32.297845,649.157
36.315363,32.297869,649.806
36.315352,32.297855,649.769
36.315334,32.297863,649.723
36.315345,32.297879,649.776
36.315321,32.297891,649.461
36.315139,32.297900,649.366
36.315126,32.297813,649.334
36.315061,32.297697,649.249
36.315052,32.297688,649.39
36.315039,32.297662,649.407
36.315034,32.297656,649.226
36.314953,32.297522,649.195
36.314941,32.297509,649.14
36.314926,32.297520,649.141
36.314939,32.297536,649.198
36.314858,32.297658,649.171
36.314747,32.297594,649.125
36.314778,32.297669,649.113
36.314779,32.297676,649.272
36.314775,32.297706,649.243
36.314773,32.297711,649.123
36.314764,32.297798,649.272
36.314758,32.297759,649.221
36.314687,32.297763,649.166
36.314686,32.297747,649.112
36.314664,32.297749,649.13
36.314664,32.297764,649.246
36.314646,32.297769,649.186
36.314650,32.297808,649.197
36.314626,32.297940,649.243
36.314517,32.297760,649.126
36.314515,32.297730,649.052
36.314514,32.297725,649.177
36.314504,32.297698,649.179
36.314489,32.297680,649.198
36.314281,32.297711,649.048
36.314280,32.297719,649.179
36.314282,32.297749,649.186
36.314260,32.297761,649.026
36.314175,32.297711,649.162
36.314087,32.297564,648.919
36.314087,32.297582,648.899
36.314066,32.297566,648.972
36.314067,32.297583,648.985
36.314036,32.297623,648.905
36.314022,32.297715,648.903
36.314026,32.297723,649.015
36.314023,32.297752,649.086
36.313835,32.297748,649.034
36.313827,32.297781,649.084
36.313613,32.297805,649.086
36.313604,32.297777,649.126
36.313333,32.297792,648.836
36.313332,32.297792,648.858
36.313414,32.297827,649.017
36.313409,32.297801,649.045
36.313334,32.297821,648.928
36.313341,32.297846,648.884
36.313533,32.297768,649.071
36.313587,32.297589,648.846
36.313765,32.297582,648.851
36.313784,32.297563,648.892
36.313763,32.297564,648.85
36.313873,32.297507,648.944
36.313854,32.297508,648.933
36.313854,32.297526,649.003
36.313859,32.297542,648.897
36.313908,32.297694,648.979
36.313902,32.297655,648.919
36.313789,32.297668,648.902
36.313795,32.297707,648.91
36.313795,32.297708,648.903
36.314277,32.297944,649.201
36.314236,32.297971,649.316
36.314172,32.297952,649.179
36.314022,32.297958,649.104
36.313797,32.297978,649.123
36.313585,32.297994,649.011
36.313431,32.298060,648.967
36.313292,32.297955,648.862
36.313274,32.297899,648.802
36.313270,32.297891,648.94
36.313253,32.297860,648.91
36.313249,32.297843,648.831
36.313253,32.297858,648.816
36.313171,32.297922,648.77
36.313173,32.297929,648.939
36.313194,32.297959,649.039
36.313197,32.297967,648.817
36.312980,32.297998,648.771
36.312974,32.297985,648.748
36.312991,32.297978,648.774
36.312999,32.297992,648.783
36.313061,32.298022,649.337
36.313086,32.297941,649.292
36.313117,32.297955,649.197
36.313143,32.298011,649.275
36.313141,32.298030,649.318
36.313161,32.298034,649.036
36.313174,32.298034,648.699
36.313178,32.298033,648.912
36.313186,32.298018,649.028
36.313157,32.298004,648.792
36.313167,32.298000,648.753
36.313164,32.297998,649.253
36.313153,32.298001,649.23
36.313157,32.297991,649.205
36.313130,32.297945,649.113
36.313138,32.297938,648.508
36.313140,32.297941,649.043
36.313128,32.297940,648.252
36.313126,32.297943,648.978
36.313110,32.297941,649.146
36.313112,32.297938,648.417
36.313107,32.297931,648.384
36.313103,32.297930,649.096
36.313115,32.297917,648.35
36.313118,32.297918,648.219
36.313113,32.297931,648.289
36.313137,32.297910,648.424
36.313151,32.297897,648.536
36.313175,32.297865,648.88
36.313168,32.297784,648.723
36.313292,32.297640,648.859
36.313180,32.297657,648.764
36.313188,32.297696,648.789
36.313063,32.297695,648.71
36.313013,32.297785,648.885
36.312959,32.297726,648.834
36.312954,32.297732,648.594
36.312951,32.297735,648.842
36.312942,32.297736,648.979
36.312878,32.297748,649.129
36.312852,32.297742,649.102
36.312842,32.297743,648.974
36.312835,32.297733,648.947
36.312813,32.297740,648.899
36.312805,32.297725,648.87
36.312824,32.297717,648.962
36.312836,32.297576,648.923
36.312840,32.297565,648.477
36.312843,32.297565,648.726
36.312826,32.297554,648.539
36.312830,32.297549,648.887
36.312838,32.297550,648.582
36.312839,32.297546,648.802
36.312861,32.297538,648.688
36.312849,32.297531,648.731
36.312825,32.297550,648.822
36.312825,32.297560,648.894
36.312732,32.297539,648.761
36.312735,32.297535,649.007
36.312800,32.297483,648.709
36.312792,32.297487,648.413
36.312784,32.297491,648.834
36.312801,32.297493,648.355
36.312807,32.297493,648.81
36.312805,32.297492,648.659
36.312795,32.297495,648.604
36.312795,32.297498,648.802
36.312791,32.297500,648.866
36.312810,32.297497,648.8
36.312867,32.297487,648.672
36.312879,32.297517,648.732
36.313086,32.297484,648.683
36.313084,32.297477,648.695
36.313082,32.297445,648.711
36.313086,32.297438,648.671
36.313376,32.297432,648.642
36.313370,32.297424,648.709
36.313367,32.297395,648.712
36.313368,32.297386,648.637
36.313656,32.297338,648.717
36.313659,32.297350,648.642
36.313656,32.297355,648.765
36.313660,32.297384,648.749
36.313660,32.297395,648.674
36.313875,32.297525,649.037
36.313785,32.297581,648.922
36.313732,32.297478,648.695
36.313716,32.297383,648.679
36.314007,32.297290,648.897
36.314010,32.297301,648.86
36.314015,32.297328,648.923
36.314015,32.297337,648.881
36.314247,32.297257,648.949
36.314255,32.297271,648.808
36.314260,32.297290,648.973
36.314262,32.297293,648.85
36.314578,32.297390,648.972
36.314764,32.297352,648.869
36.314779,32.297340,648.907
36.314767,32.297327,648.88
36.314750,32.297336,648.871
36.314607,32.297256,648.884
36.314606,32.297241,648.933
36.314599,32.297217,649.009
36.314597,32.297208,648.818
36.314589,32.297152,648.786
36.314599,32.297167,648.724
36.314617,32.297155,648.791
36.314607,32.297141,648.82
36.314944,32.297086,648.97
36.314949,32.297125,649.078
36.314839,32.297139,649.109
36.314865,32.297241,649.102
36.314868,32.297257,649.089
36.314868,32.297287,649.173
36.314881,32.297300,649.062
36.314998,32.297304,649.138
36.315015,32.297256,649.124
36.315017,32.297261,649.276
36.315027,32.297293,649.309
36.315174,32.297323,649.215
36.315167,32.297277,649.344
36.315165,32.297247,649.365
36.315165,32.297241,649.165
36.315163,32.297232,649.188
36.315372,32.297146,649.442
36.315164,32.297158,649.137
36.315161,32.297086,649.069
36.315366,32.297073,649.238
36.315424,32.297070,649.304
36.315292,32.297043,648.996
36.315293,32.297061,649.017
36.315316,32.297061,649.102
36.315315,32.297043,648.93
36.315490,32.297045,649.135
36.315492,32.297209,649.285
36.315493,32.297212,649.238
36.315496,32.297220,649.418
36.315496,32.297248,649.401
36.315496,32.297253,649.272
36.315496,32.297259,649.329
36.315427,32.297268,649.313
36.315446,32.297269,649.332
36.315444,32.297286,649.361
36.315426,32.297288,649.33
36.315393,32.297306,649.298
36.315399,32.297348,649.346
36.315511,32.297334,649.386
36.315504,32.297296,649.274
36.315503,32.297286,649.371
36.315844,32.297244,649.455
36.315842,32.297232,649.441
36.315841,32.297219,649.324
36.315840,32.297211,649.444
36.315839,32.297181,649.438
36.315841,32.297175,649.316
36.315840,32.297171,649.391
36.316038,32.297054,649.249
36.316036,32.297014,649.396
36.316079,32.297012,649.393
36.316080,32.296995,649.362
36.316102,32.296995,649.354
36.316101,32.297013,649.41
36.316149,32.297012,649.487
36.316153,32.297054,649.465
36.316165,32.297136,649.472
36.316164,32.297152,649.441
36.316160,32.297179,649.633
36.316160,32.297188,649.48
36.316163,32.297208,649.586
36.316506,32.297168,649.735
36.316502,32.297140,649.702
36.316502,32.297127,649.803
36.316504,32.297100,649.779
36.316511,32.297087,649.681
36.316614,32.297024,649.82
36.316598,32.297026,649.849
36.316599,32.297042,649.868
36.316619,32.297040,649.848
36.316821,32.297048,649.887
36.316823,32.297050,649.802
36.316822,32.297050,649.801
36.316823,32.297060,649.879
36.316826,32.297085,649.964
36.316825,32.297095,649.878
36.316828,32.297121,649.867
36.317123,32.297029,649.905
36.317126,32.297042,650.046
36.317127,32.297071,650.065
36.317128,32.297085,650.065
36.317420,32.297003,650.085
36.317402,32.297007,650.139
36.317405,32.297024,650.015
36.317423,32.297020,650.117
36.317454,32.297035,650.227
36.317450,32.297066,650.245
36.317449,32.297078,650.213
36.318252,32.296838,650.573
36.317881,32.296927,650.357
36.317882,32.296966,650.328
36.317767,32.296930,650.261
36.317770,32.296972,650.241
36.317786,32.297006,650.274
36.317787,32.297017,650.384
36.317789,32.297046,650.431
36.317792,32.297070,650.309
36.318072,32.296985,650.358
36.318073,32.296992,650.527
36.318082,32.297020,650.55
36.318091,32.297037,650.442
36.318363,32.296958,650.464
36.318365,32.296967,650.69
36.318372,32.296994,650.702
36.318375,32.297009,650.734
36.318385,32.297036,650.743
36.318679,32.296997,650.78
36.318683,32.296972,650.79
36.318681,32.296968,650.855
36.318680,32.296937,650.846
36.318680,32.296931,650.702
36.318681,32.296926,650.77
36.318537,32.296827,650.755
36.318820,32.296835,650.792
36.318800,32.296836,650.702
36.318799,32.296819,650.819
36.318820,32.296818,650.867
36.318856,32.296818,650.823
36.318901,32.296909,650.852
36.318907,32.296921,650.938
36.318916,32.296949,650.951
36.318921,32.296958,650.96
36.319055,32.296933,651.037
36.319149,32.296912,651.203
36.319123,32.296914,651.162
36.319105,32.296893,651.102
36.319122,32.296887,651.147
36.319135,32.296880,651.163
36.319260,32.296889,651.312
36.319243,32.296851,651.145
36.319230,32.296869,651.402
36.319061,32.296513,651.652
36.319046,32.296484,651.686
36.319080,32.296479,651.636
36.319087,32.296508,651.383
36.315666,32.296802,649.323
36.315668,32.296783,649.231
36.315687,32.296783,649.244
36.315689,32.296801,649.333
36.315774,32.296835,649.307
36.315773,32.296827,649.331
36.315780,32.296802,649.378
36.315785,32.296796,649.309
36.316042,32.296828,649.375
36.316043,32.296823,649.416
36.316047,32.296796,649.472
36.316053,32.296790,649.412
36.316353,32.296820,649.446
36.316358,32.296822,649.456
36.316358,32.296816,649.572
36.316367,32.296785,649.569
36.316375,32.296778,649.455
36.316673,32.296812,649.713
36.316674,32.296810,649.589
36.316675,32.296807,649.673
36.316682,32.296772,649.708
36.316686,32.296765,649.583
36.317054,32.296798,649.738
36.317055,32.296792,649.793
36.317059,32.296761,649.87
36.317065,32.296755,649.782
36.317420,32.296769,649.94
36.317420,32.296761,650.013
36.317424,32.296729,650.003
36.317429,32.296722,649.921
36.317735,32.296752,650.144
36.317733,32.296745,650.234
36.317742,32.296714,650.277
36.317747,32.296705,650.137
36.317955,32.296684,650.2
36.317957,32.296691,650.363
36.317967,32.296722,650.353
36.317972,32.296727,650.26
36.318308,32.296664,650.413
36.318308,32.296672,650.537
36.318305,32.296701,650.55
36.318313,32.296703,650.477
36.318587,32.296692,650.56
36.318588,32.296685,650.654
36.318595,32.296652,650.724
36.318605,32.296646,650.588
36.318864,32.296615,650.875
36.318867,32.296620,650.924
36.318873,32.296649,650.859
36.318879,32.296656,650.817
36.319086,32.296542,651.253
36.319099,32.296587,651.243
36.319021,32.296612,651.059
36.319009,32.296586,651.072
36.318352,32.296474,650.673
36.318347,32.296501,650.559
36.318367,32.296512,650.603
36.318019,32.296542,650.481
36.318026,32.296531,650.38
36.318020,32.296527,650.433
36.318009,32.296502,650.462
36.318005,32.296499,650.357
36.317659,32.296524,650.156
36.317659,32.296528,650.29
36.317659,32.296561,650.248
36.317653,32.296572,650.169
36.317296,32.296601,650.009
36.317201,32.296566,649.935
36.317202,32.296571,650.022
36.317198,32.296599,650.018
36.317191,32.296611,649.946
36.316950,32.296631,649.861
36.316870,32.296584,649.791
36.316870,32.296589,649.902
36.316864,32.296621,649.834
36.316861,32.296625,649.787
36.316592,32.296648,649.735
36.316528,32.296645,649.595
36.316527,32.296641,649.691
36.316520,32.296613,649.701
36.316517,32.296606,649.661
36.316244,32.296663,649.548
36.316164,32.296661,649.463
36.316144,32.296653,649.488
36.316139,32.296627,649.558
36.316134,32.296621,649.416
36.315898,32.296676,649.427
36.315799,32.296666,649.327
36.315798,32.296662,649.353
36.315796,32.296635,649.381
36.315795,32.296631,649.273
36.315522,32.296690,649.26
36.315424,32.296645,649.152
36.315425,32.296649,649.219
36.315423,32.296677,649.165
36.315421,32.296681,649.118
36.315419,32.296813,649.05
36.315420,32.296817,649.154
36.315420,32.296851,649.156
36.315418,32.296855,649.103
36.315418,32.296866,649.169
36.314978,32.296932,648.852
36.315092,32.296827,648.867
36.315093,32.296838,648.786
36.315090,32.296861,649.019
36.315079,32.296869,648.946
36.314773,32.296885,648.88
36.314772,32.296873,648.873
36.314772,32.296847,648.911
36.314779,32.296844,648.793
36.315175,32.296703,649.107
36.315042,32.296706,648.917
36.315043,32.296698,648.913
36.315040,32.296671,649.035
36.315040,32.296666,648.899
36.314786,32.296727,648.786
36.314785,32.296719,648.792
36.314785,32.296691,648.903
36.314783,32.296683,648.731
36.314532,32.296700,648.736
36.314456,32.296687,648.73
36.314413,32.296653,648.639
36.314456,32.296752,648.727
36.314481,32.296731,648.671
36.314432,32.296714,648.69
36.314393,32.296681,648.703
36.314372,32.296687,648.695
36.314246,32.296672,648.641
36.314222,32.296825,648.575
36.314350,32.296841,648.645
36.314434,32.296871,648.621
36.314434,32.296877,648.758
36.314433,32.296906,648.747
36.314428,32.296991,648.811
36.314437,32.297006,648.706
36.314455,32.296998,648.716
36.314446,32.296982,648.772
36.314416,32.296922,648.64
36.314241,32.296940,648.647
36.314233,32.296927,648.653
36.314227,32.296899,648.659
36.314218,32.296886,648.576
36.313994,32.296918,648.667
36.313994,32.296924,648.633
36.314008,32.296955,648.565
36.314005,32.296964,648.575
36.313748,32.296996,648.493
36.313744,32.296990,648.527
36.313732,32.296963,648.556
36.313726,32.296953,648.594
36.313440,32.296996,648.416
36.313441,32.297002,648.51
36.313436,32.297029,648.486
36.313427,32.297044,648.425
36.313124,32.297043,648.371
36.313124,32.297051,648.446
36.313121,32.297084,648.424
36.313116,32.297093,648.397
36.312826,32.297150,648.492
36.312820,32.297112,648.307
36.312820,32.297122,648.366
36.312820,32.297149,648.451
36.312592,32.297322,648.476
36.312595,32.297319,648.862
36.312654,32.297297,648.814
36.312662,32.297294,648.747
36.312666,32.297289,648.2
36.312673,32.297287,648.688
36.312677,32.297280,648.593
36.312669,32.297235,648.865
36.312631,32.297235,648.246
36.312637,32.297233,648.22
36.312635,32.297231,648.68
36.312626,32.297238,648.386
36.312624,32.297236,648.692
36.312617,32.297227,648.748
36.312633,32.297209,648.548
36.312609,32.297181,648.596
36.312591,32.297191,648.704
36.312597,32.297177,648.133
36.312592,32.297179,648.316
36.312595,32.297181,648.607
36.312603,32.297176,648.614
36.312602,32.297175,648.184
36.312609,32.297164,648.57
36.312584,32.297160,648.42
36.312581,32.297164,648.505
36.312591,32.297163,648.276
36.312591,32.297160,648.454
36.312588,32.297155,648.459
36.312473,32.297235,648.62
36.312489,32.297227,648.566
36.312481,32.297211,648.611
36.312462,32.297219,648.553
36.312433,32.297207,648.394
36.312418,32.297215,648.309
36.312425,32.297225,648.375
36.312439,32.297216,648.317
36.312514,32.297212,648.63
36.312524,32.297208,648.805
36.312490,32.297179,648.728
36.312420,32.297160,648.673
36.312330,32.297158,648.589
36.312319,32.297046,648.565
36.312309,32.297038,648.371
36.312328,32.297035,648.374
36.312312,32.297056,648.572
36.312329,32.297057,648.584
36.312289,32.297100,648.713
36.312329,32.297099,648.682
36.312410,32.297058,648.612
36.312448,32.296870,648.298
36.312381,32.296991,648.562
36.312361,32.296996,648.466
36.312370,32.297012,648.422
36.312387,32.297010,648.496
36.312418,32.297012,648.672
36.312490,32.297003,648.523
36.312508,32.297001,648.174
36.312514,32.296999,648.231
36.312735,32.296949,648.176
36.312920,32.296912,648.034
36.313127,32.296891,648.17
36.313384,32.296834,648.313
36.313477,32.296824,648.24
36.313530,32.296739,648.423
36.313536,32.296777,648.411
36.313649,32.296762,648.305
36.313643,32.296724,648.525
36.313785,32.296802,648.436
36.313933,32.296741,648.423
36.314130,32.296776,648.549
36.314143,32.296675,648.5
36.314090,32.296564,648.615
36.314152,32.296559,648.624
36.314157,32.296575,648.504
36.314177,32.296570,648.555
36.314174,32.296555,648.557
36.314196,32.296509,648.674
36.314202,32.296548,648.584
36.314329,32.296615,648.527
36.314344,32.296613,648.536
36.314377,32.296608,648.706
36.314379,32.296606,648.565
36.314400,32.296500,648.653
36.314380,32.296503,648.715
36.314383,32.296520,648.769
36.314405,32.296519,648.776
36.314421,32.296521,648.711
36.314421,32.296503,648.603
36.314443,32.296504,648.68
36.314443,32.296520,648.691
36.314485,32.296575,648.671
36.314731,32.296524,648.82
36.314863,32.296438,648.88
36.314845,32.296439,648.952
36.314851,32.296458,648.91
36.314867,32.296456,648.864
36.314773,32.296556,648.797
36.314983,32.296583,648.933
36.315194,32.296457,648.97
36.315193,32.296417,649.07
36.315307,32.296411,649.123
36.315309,32.296453,649.028
36.315565,32.296471,649.173
36.315767,32.296415,649.22
36.315769,32.296397,649.256
36.315788,32.296397,649.313
36.315787,32.296417,649.248
36.315769,32.296484,649.292
36.316076,32.296479,649.485
36.316313,32.296467,649.497
36.316666,32.296344,649.693
36.316661,32.296304,649.715
36.316547,32.296315,649.65
36.316554,32.296355,649.617
36.316601,32.296428,649.606
36.316894,32.296416,649.736
36.317147,32.296401,649.929
36.317366,32.296379,649.873
36.317599,32.296374,650.026
36.317687,32.296224,650.164
36.317797,32.296218,650.165
36.317801,32.296257,650.257
36.317822,32.296355,650.155
36.318089,32.296260,650.444
36.318074,32.296255,650.35
36.318066,32.296272,650.28
36.318082,32.296278,650.363
36.318071,32.296320,650.329
36.318317,32.296223,650.489
36.318313,32.296206,650.448
36.318351,32.296199,650.501
36.318357,32.296216,650.612
36.318408,32.296294,650.72
36.318687,32.296275,650.773
36.318503,32.296453,650.652
36.318505,32.296456,650.675
36.318505,32.296489,650.632
36.318505,32.296499,650.681
36.318507,32.296493,650.513
36.318736,32.296479,650.782
36.318738,32.296462,650.782
36.318758,32.296424,650.823
36.319045,32.296453,651.375
36.319016,32.296410,651.168
36.318934,32.296435,650.991
36.318898,32.296444,650.973
36.318897,32.296405,650.956
36.318923,32.296400,651.008
36.318878,32.296295,650.965
36.318954,32.296286,650.991
36.318866,32.296081,651.137
36.318800,32.296096,650.985
36.318744,32.296075,650.917
36.314093,32.295070,648.667
36.314343,32.295073,648.754
36.314529,32.295079,648.927
36.314744,32.295085,649.059
36.314746,32.295119,649.052
36.314775,32.295225,649.249
36.314774,32.295209,649.227
36.314750,32.295231,649.15
36.314624,32.295240,648.979
36.314488,32.295249,648.9
36.314305,32.295262,648.829
36.314228,32.295268,648.78
36.314250,32.295285,648.889
36.314230,32.295286,648.84
36.314100,32.295207,648.788
36.318695,32.295677,650.935
36.318615,32.295706,650.943
36.318575,32.295710,650.639
36.318437,32.295742,650.574
36.318290,32.295760,650.46
36.318124,32.295770,650.352
36.317926,32.295789,650.322
36.317946,32.295973,650.281
36.318157,32.295954,650.326
36.318342,32.295935,650.476
36.318505,32.295900,650.623
36.318644,32.295854,650.687
36.318815,32.295960,651.04
36.318853,32.296038,651.1
36.318759,32.296000,650.961
36.318755,32.296007,650.943
36.318779,32.296050,650.998
36.318772,32.296042,650.964
36.318765,32.296042,651.023
36.318728,32.296003,650.917
36.318734,32.296007,650.926
36.318749,32.296045,650.925
36.318745,32.296049,650.99
36.318543,32.296076,650.603
36.318542,32.296072,650.704
36.318535,32.296037,650.708
36.318526,32.296036,650.531
36.318347,32.296052,650.402
36.318347,32.296052,650.398
36.318345,32.296058,650.557
36.318365,32.296088,650.586
36.318366,32.296105,650.592
36.318357,32.296095,650.485
36.318146,32.296117,650.377
36.318145,32.296111,650.549
36.318139,32.296081,650.448
36.318137,32.296075,650.32
36.317980,32.296088,650.322
36.317981,32.296096,650.356
36.317985,32.296125,650.354
36.317983,32.296129,650.212
36.317980,32.296138,650.321
36.317794,32.296147,650.145
36.317794,32.296142,650.242
36.317803,32.296109,650.227
36.317802,32.296104,650.148
36.317608,32.296118,650.083
36.317612,32.296132,650.092
36.317612,32.296155,650.199
36.317611,32.296159,650.088
36.317608,32.296168,650.173
36.317232,32.296201,649.983
36.317255,32.296199,649.98
36.317234,32.296201,649.98
36.317236,32.296219,649.969
36.317257,32.296217,649.966
36.317372,32.296180,649.974
36.317374,32.296173,650.098
36.317376,32.296143,650.094
36.317380,32.296138,649.981
36.317230,32.296017,649.932
36.317426,32.296006,650.101
36.317660,32.295994,650.225
36.317808,32.296000,650.246
36.317784,32.295784,650.239
36.317587,32.295839,650.148
36.317325,32.295868,650.021
36.317085,32.295941,650.003
36.317092,32.296060,650.014
36.317110,32.296154,649.836
36.317109,32.296165,649.953
36.317115,32.296191,649.974
36.317113,32.296197,649.84
36.316948,32.296230,649.8
36.316962,32.296228,649.842
36.316961,32.296210,649.829
36.316947,32.296212,649.858
36.316909,32.296226,649.789
36.316887,32.296204,649.894
36.316886,32.296214,649.721
36.316725,32.296225,649.687
36.316724,32.296219,649.845
36.316743,32.296181,649.768
36.316744,32.296187,649.894
36.316907,32.296176,649.91
36.316908,32.296170,649.752
36.316875,32.296054,649.846
36.316861,32.295925,649.766
36.316614,32.296065,649.769
36.316607,32.295957,649.725
36.316476,32.295964,649.577
36.316317,32.295968,649.629
36.316318,32.296072,649.718
36.316449,32.296102,649.816
36.316462,32.296199,649.619
36.316466,32.296205,649.722
36.316536,32.296257,649.698
36.316464,32.296244,649.569
36.316460,32.296239,649.703
36.316227,32.296255,649.598
36.316222,32.296261,649.445
36.316144,32.296291,649.447
36.316057,32.296297,649.555
36.316078,32.296296,649.516
36.316074,32.296279,649.424
36.316056,32.296280,649.435
36.316018,32.296273,649.538
36.316017,32.296279,649.379
36.315808,32.296320,649.378
36.315809,32.296305,649.374
36.315811,32.296301,649.456
36.315825,32.296265,649.463
36.315826,32.296258,649.382
36.316023,32.296233,649.394
36.316026,32.296241,649.575
36.316189,32.296227,649.651
36.316188,32.296220,649.498
36.315827,32.296152,649.543
36.315958,32.296129,649.62
36.316111,32.296114,649.803
36.316085,32.296008,649.708
36.315939,32.296028,649.58
36.315801,32.296049,649.53
36.315399,32.296086,649.362
36.315596,32.296070,649.48
36.315603,32.296176,649.39
36.315622,32.296281,649.215
36.315622,32.296288,649.335
36.315630,32.296317,649.324
36.315629,32.296320,649.199
36.315501,32.296347,649.176
36.315387,32.296295,649.132
36.315385,32.296302,649.271
36.315382,32.296337,649.26
36.315378,32.296341,649.088
36.315173,32.296377,649.082
36.315221,32.296355,649.003
36.315228,32.296349,649.194
36.315239,32.296315,649.174
36.315245,32.296312,649.055
36.315242,32.296205,649.144
36.315222,32.296075,649.252
36.314976,32.296107,649.069
36.314979,32.296217,649.073
36.315008,32.296325,648.922
36.315008,32.296331,649.055
36.315015,32.296365,649.048
36.315014,32.296369,648.957
36.314848,32.296405,648.95
36.314789,32.296345,648.838
36.314788,32.296356,648.909
36.314790,32.296384,648.921
36.314789,32.296390,648.785
36.314474,32.296438,648.722
36.314591,32.296410,648.745
36.314591,32.296403,648.879
36.314608,32.296372,648.87
36.314603,32.296368,648.801
36.314881,32.296238,649.055
36.314841,32.296141,649
36.314646,32.296146,648.846
36.314479,32.296222,648.91
36.314237,32.296235,648.808
36.314236,32.296291,648.716
36.314271,32.296404,648.601
36.314271,32.296408,648.703
36.314293,32.296460,648.59
36.314308,32.296451,648.64
36.314303,32.296449,648.721
36.314279,32.296470,648.688
36.314277,32.296490,648.73
36.314305,32.296520,648.72
36.314310,32.296518,648.551
36.314220,32.296492,648.509
36.314261,32.296530,648.542
36.314266,32.296526,648.671
