LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3234569770999,32.2974955442668,D04-B03-T23,D04-B3-T23,4,160,,OST-04-06
36.3235527263448,32.2970891723598,D04-B03-T24,D04-B3-T24,2,120,,
36.32368506185,32.2974177436908,D04-B03-T25,D04-B3-T25,4,160,,OST-04-06
36.323823202588,32.2974807210417,D04-B03-T26,D04-B3-T26,2,120,,OST-04-06
36.3238230536701,32.2973760280136,D04-B03-T27,D04-B3-T27,2,120,,OST-04-06
36.3238413632338,32.297055436959,D04-B03-T28,D04-B3-T28,8,160,,
36.3241804304581,32.2971087435296,D04-B04-T01,D04-B4-T1,4,160,,
36.324314051151,32.2973206624546,D04-B04-T02,D04-B4-T2,8,160,,
36.3243104900369,32.2968130211601,D04-B04-T03,D04-B4-T3,8,160,,
36.3247315983471,32.2966594329861,D04-B04-T04,D04-B4-T4,4,160,,
36.3247861778748,32.2969997800404,D04-B04-T05,D04-B4-T5,4,160,,
36.3248721333197,32.2965104416963,D04-B04-T06,D04-B4-T6,2,120,,
36.3249028335278,32.2972966957972,D04-B04-T07,D04-B4-T7,4,160,,
36.3249262830778,32.296674785728,D04-B04-T08,D04-B4-T8,4,160,,
36.3250953014805,32.2970349352036,D04-B04-T09,D04-B4-T9,2,120,,
36.3251040245857,32.2966415038595,D04-B04-T10,D04-B4-T10,4,160,,
36.3251584978532,32.2965522168681,D04-B04-T11,D04-B4-T11,2,120,,
36.3253224336205,32.2965327691301,D04-B04-T12,D04-B4-T12,8,160,,
36.3255162781123,32.2964546701996,D04-B04-T13,D04-B4-T13,4,160,,
36.3257296066881,32.296613979781,D04-B04-T14,D04-B4-T14,4,160,,
36.3258083077903,32.2963918758411,D04-B04-T15,D04-B4-T15,4,160,,
36.3259735430062,32.2963916017918,D04-B04-T16,D04-B4-T16,4,160,,
36.3263133219671,32.2964077462835,D04-B04-T17,D04-B4-T17,8,160,,
36.3266234212521,32.2963256449125,D04-B04-T18,D04-B4-T18,4,160,,
36.3213059913233,32.2976924681771,D04-B05-T01,D04-B5-T1,4,160,,OST-04-02
36.3217748281329,32.2975089423874,D04-B05-T02,D04-B5-T2,4,160,,NST-04-03
36.3219539716474,32.2973582178288,D04-B05-T03,D04-B5-T3,4,160,,OST-04-02
36.3222813778427,32.2973931124552,D04-B05-T04,D04-B5-T4,8,160,,
36.3224298899552,32.2973686477688,D04-B05-T05,D04-B5-T5,4,160,,NST-04-03
36.3226762345645,32.2972604529864,D04-B05-T06,D04-B5-T6,8,160,,
36.322922843854,32.2970329413727,D04-B05-T07,D04-B5-T7,8,160,,NST-04-03
36.3233011204306,32.2970840272968,D04-B05-T08,D04-B5-T8,2,120,,
36.3233888629861,32.2968519410767,D04-B05-T09,D04-B5-T9,8,160,,NST-04-03
36.3236084081957,32.296798770964,D04-B05-T10,D04-B5-T10,4,160,,NST-04-03
36.3238294490468,32.2969114663762,D04-B05-T11,D04-B5-T11,2,120,,
36.3238175523747,32.2961981341919,D04-B06-T01,D04-B6-T1,4,160,,
36.3240453679937,32.2967195926874,D04-B06-T02,D04-B6-T2,4,160,,
36.3241251897649,32.2961345990793,D04-B06-T03,D04-B6-T3,8,160,,
36.3242424336359,32.2966446425432,D04-B06-T04,D04-B6-T4,2,120,,
36.3243874546736,32.2965703358482,D04-B06-T05,D04-B6-T5,4,160,,
36.3244375413569,32.2959800954618,D04-B06-T06,D04-B6-T6,4,160,,
36.3245300562256,32.2966162122237,D04-B06-T07,D04-B6-T7,2,120,,
36.3245457703257,32.2963829519263,D04-B06-T08,D04-B6-T8,4,160,,
36.3248220647578,32.2961965970111,D04-B06-T09,D04-B6-T9,4,160,,
36.3250336548772,32.2958205329991,D04-B06-T10,D04-B6-T10,4,160,,
36.3251487031088,32.2963111694289,D04-B06-T11,D04-B6-T11,4,160,,
36.3252475606534,32.2957898291862,D04-B06-T12,D04-B6-T12,4,160,,
36.3253644729168,32.2962987908417,D04-B06-T13,D04-B6-T13,8,160,,
36.3254883052498,32.2959738006529,D04-B06-T14,D04-B6-T14,4,160,,
36.3259497606029,32.2961700523066,D04-B06-T15,D04-B6-T15,4,160,,
36.3259944582095,32.2956254632438,D04-B06-T16,D04-B6-T16,8,160,,
36.3262368689178,32.2961110002185,D04-B06-T17,D04-B6-T17,8,160,,
36.3263710394849,32.296078374701,D04-B06-T18,D04-B6-T18,4,160,,
36.3264075607071,32.2957135276728,D04-B06-T19,D04-B6-T19,4,160,,
36.3215501173559,32.2967267147699,D04-B07-T01,D04-B7-T1,2,120,,OST-04-04
36.3217679014563,32.2971863616663,D04-B07-T02,D04-B7-T2,2,120,,NST-04-03
36.3217761337851,32.2970825193111,D04-B07-T03,D04-B7-T3,8,160,,OST-04-04
36.3218279520039,32.296662836691,D04-B07-T04,D04-B7-T4,4,160,,OST-04-04
36.3219717777548,32.2970398068307,D04-B07-T05,D04-B7-T5,2,120,,OST-04-04
36.3219893148125,32.2966207038979,D04-B07-T06,D04-B7-T6,8,160,,OST-04-04
36.322310870203,32.2968830999838,D04-B07-T07,D04-B7-T7,4,160,,OST-04-04
36.3224019062334,32.296614995148,D04-B07-T08,D04-B7-T8,4,160,,OST-04-04
36.3225883109778,32.2969456041354,D04-B07-T09,D04-B7-T9,4,160,,OST-04-04
36.322801452688,32.2965183228922,D04-B07-T10,D04-B7-T10,4,160,,OST-04-04
36.3228190133358,32.2962244564857,D04-B07-T11,D04-B7-T11,8,160,,OST-04-04
36.322933706437,32.2966529580475,D04-B07-T12,D04-B7-T12,4,160,,OST-04-04
36.3231115748015,32.2962157293225,D04-B07-T13,D04-B7-T13,4,160,,OST-04-04
36.3231191404873,32.29659785936,D04-B07-T14,D04-B7-T14,2,120,,OST-04-04
36.3233521187253,32.2961877544954,D04-B07-T15,D04-B7-T15,4,160,,OST-04-04
36.3233872133824,32.2965592783416,D04-B07-T16,D04-B7-T16,4,160,,OST-04-04
36.3236646907607,32.2956843321209,D04-B08-T01,D04-B8-T1,4,160,,OST-04-12
36.3237303617351,32.2960755622819,D04-B08-T02,D04-B8-T2,4,160,,
36.3240139310241,32.2956129042762,D04-B08-T03,D04-B8-T3,8,160,,OST-04-12
36.3241213051575,32.2959819665147,D04-B08-T04,D04-B8-T4,4,160,,
36.3242875805768,32.2955936793886,D04-B08-T05,D04-B8-T5,4,160,,OST-04-12
36.3243789713676,32.2958079433395,D04-B08-T06,D04-B8-T6,4,160,,OST-04-12
36.3246556187697,32.2956248063197,D04-B08-T07,D04-B8-T7,4,160,,OST-04-12
36.3247493758171,32.29583986322,D04-B08-T08,D04-B8-T8,4,160,,
36.3248016620887,32.2955260888048,D04-B08-T09,D04-B8-T9,4,160,,OST-04-12
36.3250710729148,32.2954765693974,D04-B08-T10,D04-B8-T10,4,160,,OST-04-12
36.3253498398059,32.2953460799242,D04-B08-T11,D04-B8-T11,4,160,,OST-04-12
36.3255933350399,32.2952876952493,D04-B08-T12,D04-B8-T12,4,160,,OST-04-12
36.3258260751214,32.295278258035,D04-B08-T13,D04-B8-T13,4,160,,OST-04-12
36.3261668488813,32.2949306685349,D04-B08-T14,D04-B8-T14,4,160,,
36.3198306181128,32.2968719191634,D04-B09-T01,D04-B9-T1,4,160,,
36.3204349384518,32.2966480258264,D04-B09-T02,D04-B9-T2,8,160,,
36.3206266671599,32.2971373898013,D04-B09-T03,D04-B9-T3,4,160,,
36.3208061635394,32.2969007105079,D04-B09-T04,D04-B9-T4,4,160,,
36.3208065512372,32.296598700834,D04-B09-T05,D04-B9-T5,4,160,,
36.3209264746353,32.2974345501589,D04-B09-T06,D04-B9-T6,4,160,,OST-04-02
36.3209650047269,32.2965590459037,D04-B09-T07,D04-B9-T7,4,160,,
36.3210191704128,32.2973141047599,D04-B09-T08,D04-B9-T8,2,120,,OST-04-02
36.3210247835664,32.2976655285814,D04-B09-T09,D04-B9-T9,2,120,,OST-04-02
36.3210595031009,32.2963433474839,D04-B09-T10,D04-B9-T10,4,160,,NST-04-01
36.3211462097875,32.2963981669613,D04-B09-T11,D04-B9-T11,4,160,,
36.3212453709493,32.2972451829788,D04-B09-T12,D04-B9-T12,8,160,,OST-04-02
36.3213004532975,32.2966245060006,D04-B09-T13,D04-B9-T13,8,160,,
36.3215145414972,32.2970067357908,D04-B09-T14,D04-B9-T14,4,160,,
36.321555678002,32.2971837101095,D04-B09-T15,D04-B9-T15,2,120,,
36.3219700923237,32.2963605474314,D04-B09-T16,D04-B9-T16,8,160,,OST-04-04
36.3224601439516,32.2961725069934,D04-B09-T17,D04-B9-T17,4,160,,OST-04-04
36.3227036489451,32.2961386801089,D04-B09-T18,D04-B9-T18,4,160,,OST-04-04
36.3230631100225,32.2960183708699,D04-B09-T19,D04-B9-T19,4,160,,OST-04-04
36.3231787218488,32.2958113314651,D04-B09-T20,D04-B9-T20,8,160,,OST-04-04
36.3234172494747,32.2952104801385,D04-B10-T01,D04-B10-T1,8,160,,NST-04-08
36.3234960655697,32.2955882697015,D04-B10-T02,D04-B10-T2,2,120,,NST-04-08
36.3237011617423,32.2951308826438,D04-B10-T03,D04-B10-T3,4,160,,NST-04-08
36.3238475441044,32.2954256507665,D04-B10-T04,D04-B10-T4,8,160,,NST-04-08
36.3239068495074,32.2949525990358,D04-B10-T05,D04-B10-T5,4,160,,NST-04-08
36.3241399631928,32.2949638644761,D04-B10-T06,D04-B10-T6,2,120,,NST-04-08
36.3241608064254,32.2952531336972,D04-B10-T07,D04-B10-T7,8,160,,NST-04-08
36.3244232464726,32.2949661474544,D04-B10-T08,D04-B10-T8,4,160,,NST-04-08
36.3245500981885,32.2947760158797,D04-B10-T09,D04-B10-T9,4,160,,NST-04-08
36.3247059362214,32.2950809448433,D04-B10-T10,D04-B10-T10,4,160,,NST-04-08
36.3248583301516,32.2946988962541,D04-B10-T11,D04-B10-T11,4,160,,NST-04-08
36.3250286810171,32.2951555917404,D04-B10-T12,D04-B10-T12,2,120,,NST-04-08
36.3251598267084,32.2945735509352,D04-B10-T13,D04-B10-T13,4,160,,NST-04-08
36.325232405262,32.294855536405,D04-B10-T14,D04-B10-T14,4,160,,NST-04-08
36.3254915554771,32.294528938745,D04-B10-T15,D04-B10-T15,8,160,,NST-04-08
36.3194607945489,32.2964559306855,D04-B11-T01,D04-B11-T1,4,160,,
36.319558811603,32.2963874082338,D04-B11-T02,D04-B11-T2,2,120,,NST-04-01
36.3197256571305,32.2964321909939,D04-B11-T03,D04-B11-T3,2,120,,NST-04-01
36.3198843934452,32.2966565351329,D04-B11-T04,D04-B11-T4,8,160,,NST-04-01
36.3199207133532,32.2962895783734,D04-B11-T05,D04-B11-T5,8,160,,NST-04-01
36.3200250079767,32.296220708284,D04-B11-T06,D04-B11-T6,2,120,,NST-04-01
36.3202501227546,32.2964742374714,D04-B11-T07,D04-B11-T7,4,160,,NST-04-01
36.3202765579825,32.2963419216832,D04-B11-T08,D04-B11-T8,4,160,,NST-04-01
36.3204479503139,32.2961298290512,D04-B11-T09,D04-B11-T9,8,160,,NST-04-01
36.3207199591736,32.2960514347,D04-B11-T10,D04-B11-T10,4,160,,NST-04-01
36.3210311520596,32.2959567419605,D04-B11-T11,D04-B11-T11,4,160,,NST-04-01
36.3213551201965,32.2960447831297,D04-B11-T12,D04-B11-T12,2,120,,NST-04-01
36.3215050700591,32.2960701660404,D04-B11-T13,D04-B11-T13,4,160,,
36.3216234048983,32.2957690182755,D04-B11-T14,D04-B11-T14,4,160,,NST-04-01
36.3219115275361,32.2956704070084,D04-B11-T15,D04-B11-T15,4,160,,NST-04-01
36.3221692026063,32.2957427133117,D04-B11-T16,D04-B11-T16,2,120,,NST-04-01
36.3223144346737,32.295910083513,D04-B11-T17,D04-B11-T17,4,160,,OST-04-04
36.3224698740972,32.2956850605269,D04-B11-T18,D04-B11-T18,8,160,,NST-04-01
36.3227449988693,32.2954189243204,D04-B11-T19,D04-B11-T19,4,160,,NST-04-01
36.3230194025673,32.2954060960044,D04-B11-T20,D04-B11-T20,4,160,,NST-04-01
36.3230029457976,32.2943991141283,D04-B12-T01,D04-B12-T1,4,160,,
36.3231533715786,32.2945113022806,D04-B12-T02,D04-B12-T2,4,160,,
36.3232413657178,32.2950346871702,D04-B12-T03,D04-B12-T3,4,160,,NST-04-08
36.3234537349202,32.2949075578395,D04-B12-T04,D04-B12-T4,4,160,,NST-04-08
36.3236849184542,32.2949012015498,D04-B12-T05,D04-B12-T5,4,160,,NST-04-08
36.3243458826695,32.2945081356669,D04-B12-T06,D04-B12-T6,2,120,,NST-04-08
36.3247903923547,32.2944206221769,D04-B12-T07,D04-B12-T7,4,160,,NST-04-08
36.3250526783808,32.2935515888712,D04-B12-T08,D04-B12-T8,2,120,,
36.3250596643463,32.293415881058,D04-B12-T09,D04-B12-T9,2,120,,
36.3251199303773,32.2943761259074,D04-B12-T10,D04-B12-T10,4,160,,NST-04-08
36.3251340195036,32.2939439758488,D04-B12-T11,D04-B12-T11,8,160,,
36.325328291106,32.2937015088973,D04-B12-T12,D04-B12-T12,8,160,,
36.3254109588522,32.294093446848,D04-B12-T13,D04-B12-T13,8,160,,
36.3190545642294,32.2954808091927,D04-B13-T01,D04-B13-T1,8,160,,
36.3190648177796,32.2956492550642,D04-B13-T02,D04-B13-T2,8,160,,NST-04-01
36.3191338644199,32.2960112368387,D04-B13-T03,D04-B13-T3,2,120,,NST-04-01
36.319190170839,32.2959684558938,D04-B13-T04,D04-B13-T4,4,160,,NST-04-01
36.3192717071712,32.2963430158808,D04-B13-T05,D04-B13-T5,4,160,,
36.319415964516,32.2960337774446,D04-B13-T06,D04-B13-T6,8,160,,NST-04-01
36.3198220750839,32.2961400429908,D04-B13-T07,D04-B13-T7,8,160,,NST-04-01
36.3199776967743,32.2959006493624,D04-B13-T08,D04-B13-T8,4,160,,NST-04-01
36.3201390477275,32.2951599049539,D04-B13-T09,D04-B13-T9,4,160,,
36.3201766748893,32.2958186218207,D04-B13-T10,D04-B13-T10,4,120,,NST-04-01
36.3203157126333,32.2960492855095,D04-B13-T11,D04-B13-T11,4,160,,NST-04-01
36.3204454127094,32.2959012901372,D04-B13-T12,D04-B13-T12,4,160,,NST-04-01
36.3204441096449,32.2956219091086,D04-B13-T13,D04-B13-T13,2,120,,NST-04-01
36.3205292230824,32.2959353181231,D04-B13-T14,D04-B13-T14,2,120,,
36.3206866036784,32.2950609114889,D04-B13-T15,D04-B13-T15,4,160,,
36.3207125345561,32.2958469750219,D04-B13-T16,D04-B13-T16,8,160,,NST-04-01
36.3208997617354,32.2948616897328,D04-B13-T17,D04-B13-T17,2,120,,
36.3209305570259,32.2958511622245,D04-B13-T18,D04-B13-T18,2,120,,NST-04-01
36.3209377343119,32.2957705644309,D04-B13-T19,D04-B13-T19,4,160,,NST-04-01
36.3211295406308,32.2951583605831,D04-B13-T20,D04-B13-T20,2,120,,
36.3212112345066,32.2954075640623,D04-B13-T21,D04-B13-T21,4,160,,
36.3213898162273,32.2956961744691,D04-B13-T22,D04-B13-T22,4,160,,NST-04-01
36.3214516763159,32.2953270847865,D04-B13-T23,D04-B13-T23,4,160,,
36.3215936119786,32.2956420864104,D04-B13-T24,D04-B13-T24,4,160,,
36.3220709754927,32.295502453397,D04-B13-T25,D04-B13-T25,8,160,,NST-04-01
36.3221717837824,32.2946463142584,D04-B13-T26,D04-B13-T26,2,120,,
36.3222963392705,32.2950143268062,D04-B13-T27,D04-B13-T27,4,160,,
36.3223954183581,32.2954207913505,D04-B13-T28,D04-B13-T28,4,160,,NST-04-01
36.3225804364628,32.2949976357109,D04-B13-T29,D04-B13-T29,2,120,,
36.3226103118311,32.2952704627969,D04-B13-T30,D04-B13-T30,4,160,,NST-04-01
36.3226276248292,32.2948422430066,D04-B13-T31,D04-B13-T31,4,120,,
36.3227004990554,32.2950842810247,D04-B13-T32,D04-B13-T32,4,160,,NST-04-01
36.3227886606313,32.2945655267059,D04-B13-T33,D04-B13-T33,8,160,,
36.3228891901087,32.294826009915,D04-B13-T34,D04-B13-T34,2,120,,
36.3230561000477,32.2951414588268,D04-B13-T35,D04-B13-T35,2,120,,NST-04-01
36.3237246128604,32.2978292828657,D04-I01-T01,D04-I1-T1,4,,,
36.3201700663305,32.2985736069345,D04-I02-T01,D04-I2-T1,8,,,
36.3211765441334,32.297651369507,D04-I03-T01,D04-I3-T1,4,,,
36.3218668668245,32.2960928379683,D04-I04-T01,D04-I4-T1,8,,,
36.3205982177407,32.2965311705096,D04-I05-T01,D04-I5-T1,4,,,
36.3194905994841,32.2968031439153,D04-I06-T01,D04-I6-T1,8,,,
36.3214706361664,32.2959952008016,D04-I07-T01,D04-I7-T1,4,,,
36.3235479595308,32.2954853330811,D04-I08-T01,D04-I8-T1,4,,,
36.326579395621,32.2960011659923,D04-I09-T01,D04-I9-T1,4,,,
36.3200813103728,32.2957678328408,D04-I10-T01,D04-I10-T1,8,,,
36.3198899404901,32.295204360417,D04-I10-T02,D04-I10-T2,8,,,
36.3208265678694,32.2954369263962,D04-I11-T01,D04-I11-T1,8,,,
36.3221472113971,32.2949087261532,D04-I13-T01,D04-I13-T1,8,,,
36.3215427126885,32.2946085576794,D04-I13-T02,D04-I13-T2,8,,,
36.3218439212207,32.2952391919632,D04-I13-T02,D04-I13-T2,8,,,
36.321407137846,32.2948031696435,D04-I14-T01,D04-I14-T1,4,,,
36.321293554798,32.2950975286104,D04-I15-T01,D04-I15-T1,8,,,
36.3238901955978,32.2945691376514,D04-I16-T01,D04-I16-T1,4,,,
36.3230505864307,32.29425132323,D04-I16-T02,D04-I16-T2,8,,,
36.3242977247592,32.2946259160851,D04-I17-T01,D04-I17-T1,4,,,
36.3240785885475,32.2944353283138,D04-I18-T01,D04-I18-T1,8,,,
36.3245199083242,32.2937101432936,D04-I19-T01,D04-I19-T1,8,,,
36.3258751173746,32.2954281348637,D04-I20-T01,D04-I20-T1,4,,,
36.3283150846271,32.3005921514976,D05-B01-T01,D05-B1-T1,8,133,136,NST-05-01
36.3284983505273,32.3009106382292,D05-B01-T02,D05-B1-T2,2,133,,NST-05-01
36.3286622520906,32.3007402746473,D05-B01-T03,D05-B1-T3,4,133,136,NST-05-01
36.3286605403637,32.3002610373202,D05-B01-T04,D05-B1-T4,4,138,139,NST-05-01
36.3287440817316,32.300079725705,D05-B01-T05,D05-B1-T5,2,132,,NST-05-01
36.3290424571619,32.3006539335949,D05-B01-T06,D05-B1-T6,4,134,136,NST-05-01
36.3288878746337,32.3002569438676,D05-B01-T07,D05-B1-T7,4,136,138,NST-05-01
36.3293295677177,32.3005525502143,D05-B01-T08,D05-B1-T8,4,136,133,NST-05-01
36.3293534710923,32.3001806704231,D05-B01-T09,D05-B1-T9,4,170,177,NST-05-01
36.3295137060025,32.2999038625687,D05-B01-T10,D05-B1-T10,4,134,135,OST-05-06
36.329735429006,32.3004264489013,D05-B01-T11,D05-B1-T11,8,174,173,NST-05-01
36.3297524810301,32.3002679961315,D05-B01-T12,D05-B1-T12,4,134,134,NST-05-01
36.3299812683291,32.3006834455175,D05-B01-T13,D05-B1-T13,2,172,,
36.3297114314778,32.299812279483,D05-B01-T14,D05-B1-T14,4,167,175,OST-05-06
36.3299068567107,32.2999261609556,D05-B01-T15,D05-B1-T15,4,176,175,
36.3302006819149,32.3006311693443,D05-B01-T16,D05-B1-T16,4,137,134,
36.3300925406821,32.3002490501889,D05-B01-T17,D05-B1-T17,4,138,134,
36.3301435467711,32.2997430093983,D05-B01-T18,D05-B1-T18,4,138,138,OST-05-06
36.3304285408775,32.3005019901506,D05-B01-T19,D05-B1-T19,4,135,134,NST-05-09
36.3304375390356,32.3001367711656,D05-B01-T20,D05-B1-T20,4,133,133,NST-05-09
36.3304391103128,32.2997852426467,D05-B01-T21,D05-B1-T21,4,135,135,OST-05-06
36.3306174694587,32.3000532573512,D05-B01-T22,D05-B1-T22,2,170,,NST-05-09
36.3306791722498,32.2999379323476,D05-B01-T23,D05-B1-T23,4,133,136,NST-05-09
36.3310465679594,32.3003182224426,D05-B01-T24,D05-B1-T24,4,132,134,NST-05-09
36.3308212737923,32.2994323875935,D05-B01-T25,D05-B1-T25,8,170,180,
36.3309889405502,32.2997390909143,D05-B01-T26,D05-B1-T26,4,134,135,
36.3312058271311,32.3000659065861,D05-B01-T27,D05-B1-T27,4,135,135,NST-05-09
36.3311295036153,32.2995142939779,D05-B02-T01,D05-B2-T1,8,135,134,
36.331379977544,32.3000938828646,D05-B02-T02,D05-B2-T2,4,135,133,
36.3314150045232,32.2999266855419,D05-B02-T03,D05-B2-T3,4,130,132,
36.3317630295079,32.2999547413606,D05-B02-T04,D05-B2-T4,4,170,170,NST-05-13
36.3316507689949,32.2994755945189,D05-B02-T05,D05-B2-T5,8,127,128,NST-05-13
36.3320619977966,32.299932643194,D05-B02-T06,D05-B2-T6,4,131,133,NST-05-13
36.3320838273547,32.2997180599854,D05-B02-T07,D05-B2-T7,4,138,132,NST-05-13
36.3320637855007,32.2994893540765,D05-B02-T08,D05-B2-T8,8,133,135,NST-05-13
36.3322964450018,32.29983480639,D05-B02-T09,D05-B2-T9,8,133,132,NST-05-13
36.3321213021471,32.2992866374014,D05-B02-T10,D05-B2-T10,4,135,133,NST-05-13
36.3322684209183,32.2994524334571,D05-B02-T11,D05-B2-T11,4,133,132,NST-05-13
36.3325421538189,32.2997876826235,D05-B02-T12,D05-B2-T12,4,174,176,NST-05-13
36.3325991142242,32.2994744964059,D05-B02-T13,D05-B2-T13,8,174,175,NST-05-13
36.3326934724876,32.2994839098887,D05-B02-T14,D05-B2-T14,4,136,134,NST-05-13
36.3326419197694,32.299033634403,D05-B02-T15,D05-B2-T15,4,135,136,NST-05-13
36.3328517805783,32.2997058528025,D05-B02-T16,D05-B2-T16,2,135,,NST-05-13
36.3330428525509,32.2994852503776,D05-B02-T17,D05-B2-T17,8,135,136,NST-05-13
36.3331074032909,32.2990841257137,D05-B02-T18,D05-B2-T18,4,134,136,NST-05-13
36.3333640118744,32.299451028415,D05-B02-T19,D05-B2-T19,4,172,170,NST-05-13
36.3281175077422,32.3000551770991,D05-B03-T01,D05-B3-T1,4,135,135,NST-05-01
36.3285022089984,32.3000356939956,D05-B03-T02,D05-B3-T2,4,136,140,NST-05-01
36.328703946716,32.299949536556,D05-B03-T03,D05-B3-T3,4,134,134,NST-05-01
36.3290708559902,32.2998297072021,D05-B03-T04,D05-B3-T4,4,136,136,NST-05-01
36.3290965769652,32.299610791423,D05-B03-T05,D05-B3-T5,4,136,136,OST-05-05
36.3294639359682,32.2995525250735,D05-B03-T06,D05-B3-T6,4,136,133,OST-05-06
36.3299194294797,32.2994810743168,D05-B03-T07,D05-B3-T7,4,135,131,OST-05-06
36.3304752105646,32.2993093786169,D05-B03-T08,D05-B3-T8,4,130,130,OST-05-06
36.3306640009779,32.2992670919444,D05-B03-T09,D05-B3-T9,2,127,,OST-05-06
36.3308587113695,32.299182769612,D05-B04-T01,D05-B4-T1,8,131,133,
36.3312590668798,32.2991136631027,D05-B04-T02,D05-B4-T2,4,167,170,OST-05-12
36.3315890145703,32.2990088459487,D05-B04-T03,D05-B4-T3,4,159,161,OST-05-12
36.3320334078609,32.2988583985178,D05-B04-T04,D05-B4-T4,2,130,,NST-05-17
36.3320510343712,32.2986874388913,D05-B04-T05,D05-B4-T5,8,170,168,NST-05-17
36.3324460592167,32.298708530779,D05-B04-T06,D05-B4-T6,4,135,134,NST-05-17
36.3326556478943,32.2986374020877,D05-B04-T07,D05-B4-T7,8,165,164,NST-05-17
36.3330349951508,32.2984840923858,D05-B04-T08,D05-B4-T8,4,173,171,NST-05-17
36.328208258533,32.2996686556954,D05-B05-T01,D05-B5-T1,8,133,134,OST-05-05
36.3285879223607,32.2992936609181,D05-B05-T02,D05-B5-T2,4,135,134,OST-05-05
36.3289896259189,32.299436707922,D05-B05-T03,D05-B5-T3,4,133,132,
36.3291474971412,32.2993799880019,D05-B05-T04,D05-B5-T4,4,175,180,OST-05-05
36.3294797578975,32.2992362524212,D05-B05-T05,D05-B5-T5,4,131,140,OST-05-05
36.3297109412594,32.2991247002957,D05-B05-T06,D05-B5-T6,8,133,135,OST-05-05
36.3300969509722,32.2990275471595,D05-B05-T07,D05-B5-T7,4,130,132,OST-05-05
36.3302624200002,32.2989520884333,D05-B05-T08,D05-B5-T8,4,140,135,OST-05-05
36.3305537509131,32.2988610348261,D05-B05-T09,D05-B5-T9,8,135,137,OST-05-05
36.3308955697848,32.2987728007494,D05-B06-T01,D05-B6-T1,4,173,171,OST-05-12
36.3310966556097,32.2987556193986,D05-B06-T02,D05-B6-T2,4,139,140,OST-05-12
36.3314720016019,32.2986195310867,D05-B06-T03,D05-B6-T3,8,173,173,OST-05-12
36.3317368844637,32.2985114922635,D05-B06-T04,D05-B6-T4,8,174,173,OST-05-12
36.332038112664,32.2983444927124,D05-B06-T05,D05-B6-T5,8,174,172,NST-05-17
36.3321802112916,32.2982948753621,D05-B06-T06,D05-B6-T6,4,167,165,NST-05-17
36.3324173025506,32.2982063574198,D05-B06-T07,D05-B6-T7,4,140,143,NST-05-17
36.3326264952741,32.2981759022043,D05-B06-T08,D05-B6-T8,2,135,,NST-05-17
36.3279801713255,32.2991116958554,D05-B07-T01,D05-B7-T1,4,134,136,OST-05-05
36.3283211229207,32.2990024098963,D05-B07-T02,D05-B7-T2,4,135,134,OST-05-05
36.3284214552094,32.2986586674202,D05-B07-T03,D05-B7-T3,4,168,169,
36.3285321944524,32.29863028923,D05-B07-T04,D05-B7-T4,4,134,130,OST-05-04
36.3288408324381,32.298875755607,D05-B07-T05,D05-B7-T5,4,134,134,OST-05-05
36.329265234214,32.2987056521766,D05-B07-T06,D05-B7-T6,4,134,136,OST-05-05
36.329505749374,32.2985347315203,D05-B07-T07,D05-B7-T7,4,134,130,OST-05-05
36.3296701827656,32.2986404766079,D05-B07-T08,D05-B7-T8,2,173,,OST-05-05
36.3297764121299,32.2985593642065,D05-B07-T09,D05-B7-T9,8,175,175,OST-05-05
36.3301081232548,32.2984581112458,D05-B07-T10,D05-B7-T10,4,138,135,OST-05-05
36.330612375453,32.2983104486872,D05-B08-T01,D05-B8-T1,8,170,172,NST-05-10
36.3309004337755,32.2982485811207,D05-B08-T02,D05-B8-T2,8,170,171,NST-05-10
36.331108236,32.2978532476033,D05-B08-T03,D05-B8-T3,8,170,171,NST-05-10
36.3312967892662,32.2977569510746,D05-B08-T04,D05-B8-T4,2,175,,NST-05-10
36.331662262463,32.2976114205198,D05-B08-T05,D05-B8-T5,4,169,170,NST-05-10
36.3320884047961,32.2978502065405,D05-B08-T06,D05-B8-T6,8,170,170,NST-05-17
36.3324686751746,32.2977378315591,D05-B08-T07,D05-B8-T7,2,132,,NST-05-17
36.3327708869914,32.2973729953554,D05-B08-T08,D05-B8-T8,2,170,,NST-05-17
36.327539278662,32.2986538213305,D05-B09-T01,D05-B9-T1,2,170,,
36.3277804134035,32.2982591313921,D05-B09-T02,D05-B9-T2,4,134,133,OST-05-04
36.3280145400411,32.2986383841418,D05-B09-T03,D05-B9-T3,4,132,132,OST-05-04
36.328069896547,32.2981870777971,D05-B09-T04,D05-B9-T4,4,168,172,OST-05-04
36.3283503009604,32.2984921909123,D05-B09-T05,D05-B9-T5,2,171,,
36.328362227481,32.2981261334457,D05-B09-T06,D05-B9-T6,2,168,,
36.3286335980658,32.2983104781945,D05-B09-T07,D05-B9-T7,4,134,135,OST-05-04
36.328918699982,32.2982435390681,D05-B09-T08,D05-B9-T8,4,133,135,OST-05-04
36.3290530977268,32.2978349228215,D05-B09-T09,D05-B9-T9,4,132,130,OST-05-04
36.3292419438828,32.2977919883394,D05-B09-T10,D05-B9-T10,4,134,133,OST-05-04
